catalog_id,term,record_type,action_or_policy,action_date_or_period,responsible_actor_or_category,legal_question_or_outcome,litigation_posture,screening_track,source_family,source_entry_url,representative_case,representative_case_url,official_action_url,arrp_coverage_status,provisional_arrp_routes,normalization_status,last_checked,notes
TAC-SST-370,1,science-integrity-discovery-lead,References to “Climate Change” Removed from Treasury Department Report,07/02/2018,Federal → Treasury Department; Government Censorship,"References to “climate change” were removed from the Department of the Treasury’s 2017 Sustainability Report. In a departure from previous versions, the 2017 report no longer lists “climate change resilience” as a goal of the department, and omits discussion of programs aimed at addressing climate change risks.",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/references-to-climate-change-removed-from-treasury-department-report/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-371,1,science-integrity-discovery-lead,References to “Climate Change” Removed from USAID Report,07/24/2018,Federal → USAID; Government Censorship,"References to “climate change” were removed from the U.S. Agency for International Development’s 2017 Sustainability Report. In a departure from previous versions, the 2017 report no longer lists “climate change adaptation” as a priority, and omits a section discussing “proposed actions” to reduce greenhouse gas emissions.",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/references-to-climate-change-removed-from-usaid-report/,,,,possible-existing-coverage,REG-001,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-372,1,science-integrity-discovery-lead,References to “Climate Change” Removed from USGS Press Release,07/08/2019,Federal → DOI; Government Censorship,USGS revised a researcher-written news release on a study of the California coastline to omit all reference to the impact of climate change on the coastline.,specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/references-to-climate-change-removed-from-usgs-press-release/,,,,possible-existing-coverage,A-22,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-373,1,science-integrity-discovery-lead,References to Humans’ Role in Climate Change Removed from NPS Report,04/02/2018,"Federal → DOI; Government Censorship, Self-Censorship",Officials at the National Parks Service edited a report on the impact of sea level rise and flooding on coastal national parks to remove all references to humans’ role in causing climate change.,"specialist tracker update status: Reversed (Partially or Fully), Additional Anti-Science Action",verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/references-to-humans-role-in-climate-change-removed-from-nps-report/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-374,1,science-integrity-discovery-lead,Release of CDC Report Blocked,05/07/2020,Federal → HHS Federal → White House; Government Censorship,"Officials at the Centers for Disease Control and White House blocked release of a report, developed by infectious disease experts, to guide community leaders on how to safely reopen when COVID-19 lockdown measures are lifted.",specialist tracker update status: Additional Anti-Science Action,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/release-of-cdc-report-blocked/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-375,1,science-integrity-discovery-lead,Release of Chemical Assessments Blocked by EPA,06/2018,Federal → EPA; Government Censorship,"EPA officials told staff in the Integrated Risk Information System program that they could only release chemical assessments that had been specifically requested by an EPA program office, which was instructed to limit their assessment requests to “no more than three to four chemicals.”",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/release-of-chemical-assessments-blocked-by-epa/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-376,1,science-integrity-discovery-lead,Release of Climate Change Study Blocked by Amtrak,04/2017,Federal → Amtrak; Government Censorship,"Amtrak blocked release of a study, titled “Amtrak NEC Climate Change Vulnerability Assessment,” detailing the impact of climate change on a 10-mile stretch of the Northeast Corridor Route connecting Boston to Washington D.C. A redacted version of the study was released, pursuant to a Freedom of Information Act request, in November 2018.",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/release-of-climate-change-study-blocked-by-amtrak/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-377,1,science-integrity-discovery-lead,Release of Congressionally-Mandated Study Blocked by DOE,10/2020,Federal → DOE; Government Censorship,Political appointees at the Department of Energy blocked release of a congressionally-mandated study of the effects of adopting a national zero-emissions energy credit program.,specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/release-of-congressionally-mandated-study-blocked-by-doe/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-378,1,science-integrity-discovery-lead,Release of COVID-19 Study Delayed by CDC and White House Officials,07/2020,Federal → HHS Federal → White House; Government Censorship,"Officials at the White House and Centers for Disease Control blocked release of a study finding that the promotion of mask wearing by public officials is likely to lead to public adoption of the behavior. The study reportedly spent months under review ""with no clear explanation,"" before being published days after President Trump first publicly wore a mask.",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/release-of-covid-19-study-delayed-by-cdc-and-white-house-officials/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-379,1,science-integrity-discovery-lead,Release of Electric Grid Study Blocked by DOE,11/2019,Federal → DOE; Government Censorship,"The Department of Energy blocked publication of the findings of the Interconnections Seam Study, which evaluated the benefits of linking the eastern and western electric grid interconnections.",specialist tracker update status: Legislative Update,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/release-of-electric-grid-study-blocked-by-doe/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-380,1,science-integrity-discovery-lead,Release of FDA Vaccine Guidelines Blocked by White House,10/05/2020,"Federal → HHS Federal → White House; Bias and Misrepresentation, Government Censorship","White House chief of staff Mark Meadows reportedly blocked the release of guidelines by the Food and Drug Administration outlining requirements for the emergency authorization of a COVID-19 vaccine. Mr. Meadows objected to a requirement that, before any vaccine is authorized, volunteers who have participated in vaccine clinical trials be monitored for a median of two months after their final dose.",specialist tracker update status: Reversed (Partially or Fully),verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/release-of-fda-vaccine-guidelines-blocked-by-white-house/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-381,1,science-integrity-discovery-lead,Release of Federal Sustainability Reports Delayed,04/23/2018,Federal → White House; Government Censorship,The White House Office of Management and Budget has delayed the release of sustainability reports prepared by at least seven federal agencies under Executive Order 13693 (signed by President Obama in March 2015).,specialist tracker update status: Additional Anti-Science Action,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/release-of-federal-sustainability-reports-delayed/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-382,1,science-integrity-discovery-lead,Release of Health Study Blocked by EPA,07/06/2018,Federal → EPA; Government Censorship,Senior EPA officials reported sought to block release of a scientific study discussing the health hazards posed by formaldehyde.,specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/release-of-health-study-blocked-by-epa/,,,,possible-existing-coverage,A-18,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-383,1,science-integrity-discovery-lead,Release of Hydropower Studies Blocked by DOE,10/2020,Federal → DOE; Government Censorship,"Political appointees at the Department of Energy blocked release of up to six studies commissioned by the Water Power Technologies Office. The release of one study, which evaluated the potential for using hydropower to support solar and wind generation, was delayed by over a year.",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/release-of-hydropower-studies-blocked-by-doe/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-384,1,science-integrity-discovery-lead,Release of NOAA Disaster-Cost Estimate Delayed,01/16/2019,Federal → DOC; Government Censorship,"Due to the partial government shutdown, the National Oceanic and Atmospheric Administration has delayed release of its annual disaster-cost estimate, showing the total cost of weather and climate-related disasters in 2018.",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/release-of-noaa-disaster-cost-estimate-delayed/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-385,1,science-integrity-discovery-lead,Release of NOAA / NASA Temperature Data Delayed,01/15/2019,Federal → DOC Federal → NASA; Government Censorship,The National Oceanic and Atmospheric Administration and the National Aeronautics and Space Administration have been forced to delay release of the annual global temperature analysis for 2018 due to the partial government shutdown.,specialist tracker update status: Reversed (Partially or Fully),verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/release-of-noaa-nasa-temperature-data-delayed/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-386,1,science-integrity-discovery-lead,Release of Pesticide Study Blocked by DOI,11/2017,"Federal → DOI; Government Censorship, Research Hindrance","Political appointees at the Department of the Interior blocked the release of a report, prepared by scientists at DOI’s Fish and Wildlife Service, that found that use of the pesticides would threaten the continued existence of thousands of species.",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/release-of-pesticide-study-blocked-by-doi/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-387,1,science-integrity-discovery-lead,Release of Scientific Model Delayed Due to Partial Government Shutdown,01/09/2019,Federal → DOC; Research Hindrance,The National Oceanic and Atmospheric Administration was forced to delay release of an update to the World Magnetic Model due to the partial government shutdown.,specialist tracker update status: Reversed (Partially or Fully),verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/release-of-scientific-model-delayed-due-to-partial-government-shutdown/,,,,possible-existing-coverage,A-18,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-388,1,science-integrity-discovery-lead,Release of Scientific Study Blocked,05/14/2018,Federal → EPA Federal → HHS Federal → White House; Government Censorship,White House and EPA officials sought to block publication of HHS study on the health effects of water contamination due to concerns that it would be a “public relations nightmare.”,"specialist tracker update status: Other, Additional Anti-Science Action",verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/release-of-scientific-study-blocked/,,,,possible-existing-coverage,A-18,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-389,1,science-integrity-discovery-lead,Release of Solar Energy Studies Blocked by DOE,10/2020,Federal → DOE; Government Censorship,Political appointees at the Department of Energy (DOE) blocked release of at least twenty-four reports commissioned by the Solar Energy Technologies Office. At least two of the studies had been under review by DOE's Deputy Assistant Secretary David Solan for seventeen months.,specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/release-of-solar-energy-studies-blocked-by-doe/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-390,1,science-integrity-discovery-lead,Release of USGS Study Delayed,07/2020,Federal → DOI; Government Censorship,"The director of the U.S. Geological Survey James Reilly blocked the release of a peer-reviewed, internally approved study on the impact of oil and gas development on polar bear populations in Alaska for at least three months.",specialist tracker update status: Additional Anti-Science Action,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/release-of-usgs-study-delayed/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-391,1,science-integrity-discovery-lead,Reliability of Climate Models Misrepresented by EPA Administrator,02/2020,Federal → EPA; Bias and Misrepresentation,"During an interview with the Brazilian news outlet Folha de S.Paulo, EPA Administrator Andrew Wheeler erroneously claimed that a climate scenario commonly used in scientific assessments to model the impact of high greenhouse gas emissions is ""not reliable,"" and amounts to ""fear propaganda.""",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/reliability-of-climate-models-misrepresented-by-epa-administrator/,,,,possible-existing-coverage,A-18,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-392,1,science-integrity-discovery-lead,Research Funding Reallocated by HHS,09/05/2018,Federal → HHS; Budget Cuts,"HHS announced that it would use funds originally allocated to research and other programs to cover the costs of its Unaccompanied Alien Children program. A total of $266 million will be re-diverted, including $87.3 million originally allocated to the National Institutes of Health for cancer and other research.",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/research-funding-reallocated-by-hhs/,,,,possible-existing-coverage,A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-393,1,science-integrity-discovery-lead,Research Funding Withheld by DOE,,Federal → DOE; Budget Cuts,"On December 12, 2017, the Government Accountability Office (GAO) notified Congress that the Department of Energy (DOE)’s Advanced Research Projects Agency-Energy (ARPA-E) had impounded $91 million of appropriated funds in Fiscal Year (FY) 2017 in violation of the Impoundment Control Act. According to GAO, DOE officials had directed ARPA-E to withhold the $91 million “in anticipation of congressional enactment of” President Trump’s FY2018 budget request, which proposed to cancel $46 million in funding appropriated for ARPA-E in FY2017 and use $45 million to close the agency. Updates: No Updates",specialist tracker update status: ,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/research-funding-withheld-by-doe/,,,,possible-existing-coverage,A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-394,1,science-integrity-discovery-lead,Research Grants Cancelled by HHS,07/2017,Federal → HHS; Budget Cuts,HHS cancelled $213.6 million in funding for teen pregnancy prevention programs and research. The cancellation will affect five-year grants awarded to 80 institutions by the Obama administration.,specialist tracker update status: Additional Anti-Science Action,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/research-grants-cancelled-by-hhs/,,,,possible-existing-coverage,A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-395,1,science-integrity-discovery-lead,Research into Sea-Ice Cover Obstructed by Congress,11/2017,Federal → Congress; Research Hindrance,Congress ordered the dismantling of a back-up satellite needed to investigate the impact of climate change on sea-ice in the poles.,specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/research-into-sea-ice-cover-obstructed-by-congress/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-396,1,science-integrity-discovery-lead,Research Study Paused by Army Corps of Engineers,02/21/2020,Federal → DOD; Budget Cuts,"The U.S. Army Corps of Engineer paused a six-year study of possible measures to reduce flood risk in New York and New Jersey. The Corps indicated that the study ""did not receive federal appropriation funding"" in the agency's 2020 work plan, but did not explain why that was the case.",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/research-study-paused-by-army-corps-of-engineers/,,,,possible-existing-coverage,A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-397,2,science-integrity-discovery-lead,Researchers Funded by Department of Education Ordered Not to Publish Research Results Without Prior Written Approval,01/27/2025,Federal → Department of Education; Government Censorship,Academic researchers and contractors with the Department of Education were ordered not to publish any research findings or information without written approval from the agency’s press secretary.,specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/researchers-funded-by-department-of-education-ordered-not-to-publish-research-results-without-prior-written-approval/,,,,possible-existing-coverage,REG-001; A-22,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-398,2,science-integrity-discovery-lead,"RFK, Jr. Cancels U.S. Preventive Services Task Force Meeting",07/09/2025,Federal → HHS; Government Censorship,"Health and Human Services Secretary Robert F. Kennedy, Jr. abruptly and without explanation postponed a meeting of the U.S. Preventive Services Task Force scheduled for the following day.",specialist tracker update status: Additional Anti-Science Action,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/rfk-jr-cancels-u-s-preventive-services-task-force-meeting/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-399,2,science-integrity-discovery-lead,"RFK, Jr. Dismisses Entire Advisory Committee on Immunization Practices",06/09/2025,Federal → HHS; Personnel Changes,"Health and Human Services Secretary Robert F. Kennedy, Jr. dismissed all 17 members of the Advisory Committee on Immunization Practices, describing the committee as ""plagued by conflicts of interest.""","specialist tracker update status: Additional Anti-Science Action, Litigation Update, Other",verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/rfk-jr-dismisses-entire-advisory-committee-on-immunization-practices/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-400,2,science-integrity-discovery-lead,"RFK Jr. Makes False Claims about Covid Deaths, Vaccine Safety at Senate Hearing",09/04/2025,Federal → HHS; Bias and Misrepresentation,"HHS Secretary Robert F. Kennedy, Jr., made several false or misleading statements during a Senate Finance Committee hearing, including claiming that “there’s no clinical data” to support Covid vaccine recommendations for healthy people and that “nobody knows” how many Americans have died from Covid.",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/rfk-jr-makes-false-claims-about-covid-deaths-vaccine-safety-at-senate-hearing/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-401,2,science-integrity-discovery-lead,"RFK Jr. Makes False Claims about Fluoride, Vaccines, and Infectious Diseases",01/06/2026,Federal → HHS; Bias and Misrepresentation,"In an interview on January 6, 2026, Health and Human Services Secretary Robert F. Kennedy, Jr., made several false or misleading claims about vaccines, fluoride, 5G cell towers, and infectious diseases.",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/rfk-jr-makes-false-claims-about-fluoride-vaccines-and-infectious-diseases/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-402,2,science-integrity-discovery-lead,RFK Jr. Makes False Claims about MMR Vaccine,04/09/2025,Federal → HHS; Bias and Misrepresentation,"Health and Human Services Secretary Robert F. Kennedy Jr. falsely stated that the measles, mumps, and rubella (MMR) vaccine has not been “safety tested” and that it offered only short-term protection against measles.",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/rfk-jr-makes-false-claims-about-mmr-vaccine/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-403,2,science-integrity-discovery-lead,RFK Jr Touts Keto Diet as ‘Cure’ for Mental Illness,02/04/2026,Federal → HHS; Bias and Misrepresentation,"At a public event, Health and Human Services Secretary Robert F. Kennedy, Jr., made false and misleading claims about mental health and eating habits, suggesting that a ketogenic diet could “cure” schizophrenia.",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/rfk-jr-touts-keto-diet-as-cure-for-mental-illness/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-404,1,science-integrity-discovery-lead,Science of Immunization Misrepresented in Congressional Hearing,03/05/2019,Federal → Congress; Bias and Misrepresentation,"During a Congressional hearing, Senator Rand Paul erroneously suggested that the benefits of immunization have not been scientifically proven.",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/science-of-immunization-misrepresented-in-congressional-hearing/,,,,possible-existing-coverage,A-18,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-405,1,science-integrity-discovery-lead,Science of Vaccination Misrepresented by Tennessee Congressman-Elect and Former State Senator,12/11/2018,Federal → Congress; Bias and Misrepresentation,Tennessee Congressman-elect and former Senator Mark Green appeared to suggest that vaccination can cause Autism Spectrum Disorder (ASD). The Centers for Disease Control and Prevention has proven that there is no link between receiving vaccines and developing ASD.,specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/science-of-vaccination-misrepresented-by-tennessee-congressman-elect-and-former-state-senator/,,,,possible-existing-coverage,A-18,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-406,1,science-integrity-discovery-lead,Scientific Advice on Chemical Disregarded by EPA,03/29/2017,Federal → EPA; Bias and Misrepresentation,"EPA denied a petition to ban Chlorpyrifos, a chemical widely used as a pesticide, against the advice of top agency scientists who had warned that exposure exceeds safe levels in many areas. [Reversed by Biden administration]","specialist tracker update status: Additional Anti-Science Action, Litigation Update",verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/scientific-advice-on-chemical-disregarded-by-epa/,,,,possible-existing-coverage,A-18,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-407,1,science-integrity-discovery-lead,Scientific Advisory Committee’s Advice Disregarded in Federal Dietary Guidelines,12/28/2020,Federal → HHS Federal → USDA; Bias and Misrepresentation,"The 2020-2025 edition of the Dietary Guidelines for Americans, issued by the U.S. Department of Agriculture and Department of Health and Human Services, did not include limits on sugar and alcohol intake recommended by a scientific advisory committee commissioned by the same federal agencies to advise on the content of the guidelines.",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/scientific-advisory-committees-advice-disregarded-in-federal-dietary-guidelines/,,,,possible-existing-coverage,A-18,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-408,1,science-integrity-discovery-lead,Scientific Conference Cancelled by USDA Due to Partial Government Shutdown,01/2019,"Federal → USDA; Government Censorship, Research Hindrance","Citing the partial federal government shutdown, the U.S. Department of Agriculture cancelled its 30th annual Research Forum on Invasive Species, which had been scheduled to take place from January 8 to 11. According to USDA officials, the forum will not be rescheduled during 2019, due to difficulties “coordinating with speakers and the hotel.”",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/scientific-conference-cancelled-by-usda-due-to-partial-government-shutdown/,,,,possible-existing-coverage,A-18,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
TAC-SST-409,1,science-integrity-discovery-lead,Scientific Consensus on Climate Change Questioned by President Trump,11/04/2018,Federal → White House; Bias and Misrepresentation,"During a televised interview, President Trump questioned the scientific consensus on climate change, suggesting that scientists disagree on its causes. He also asserted that some scientists have overstated the role human activities play in climate change, saying “[w]e do have an impact but I don’t believe the impact is nearly what some scientists say.”",specialist tracker update status: No Updates,verify-legal-question-and-institutional-defect,Silencing Science Tracker,https://silencingscience.org/actions/scientific-consensus-on-climate-change-questioned-by-president-trump-2/,,,,possible-existing-coverage,A-18,source-normalized; cross-source deduplication pending,2026-07-15,"Specialist science-integrity source. Budget proposals, statements, policy choices, and state or non-Trump records were not treated as legal conclusions; only entries coded by the source to a Trump administration were retained."
