monitor_id,catalog_ids,evidence_group,integration_routes,action_or_policy,litigation_posture,source_record_ids,source_family,monitoring_status,revisit_trigger,last_checked,notes
MON-0128,TAC-JS2-150,EP-667156C70EB6,REG-002,Unreasonably Delayed Agency Action by the Environmental Protection Agency,open or interlocutory; Case Pending=1,SRC-0338,Just Security litigation tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0129,TAC-JS2-151,EP-98092DFBBADB,FED-003,Vehicle Standards Preemption,open or interlocutory; Case Pending=1,SRC-1094; SRC-0338,Just Security litigation tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0130,TAC-JS2-152,EP-D36360EA7251,RIGHTS-002,Visa Policy,open or interlocutory; Case Pending=7; Government Action Blocked Pending Appeal=1; Government Action Not Blocked (Pending Appeal)=1; Government Action Temporarily Blocked=1,SRC-1095; SRC-1096; SRC-0338,Just Security litigation tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0131,TAC-JS2-153,EP-8F410B90EFDC,CIV-001,“Fork Directive” Deferred Resignation Offer to Federal Employees (OPM Directive),open or interlocutory; Government Action Not Blocked (Pending Appeal)=1,SRC-1097; SRC-0338,Just Security litigation tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0132,TAC-JS2-154,EP-49D3CC98C0C4,FUND-001,"“Temporary Pause” of Grants, Loans, and Assistance Programs",open or interlocutory; Case Closed=2; Case Pending=1; Government Action Blocked=1; Government Action Temporarily Blocked=3; Temporary Block of Government Action Denied=1,SRC-1098; SRC-0338,Just Security litigation tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0133,TAC-PCT2-001,EP-58133DC8C36B,FUND-001,Protecting the Evidence-Based Teen Pregnancy Prevention Program,Complaint Filed,SRC-1099; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0134,TAC-PCT2-002,EP-99DB148BB882,REC-001,Seeking Information on Trump's Slush Fund,Complaint Filed,SRC-1100; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0135,TAC-PCT2-003,EP-F6162930ADF9,RIGHTS-002,Halting Dangerous Policy Risking Lives of Iranian Asylum Seekers,Complaint Filed,SRC-1101; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0136,TAC-PCT2-004,EP-65124F2D9017,REC-001,FOIA request for FMCSA,Complaint Filed,SRC-1102; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0137,TAC-PCT2-005,EP-8BF795AE98AB,REC-001,"Seeking Records on Kash Patel's Milan, Italy Trip",Complaint Filed,SRC-1103; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0138,TAC-PCT2-006,EP-4EAF2B9D68C4,EMOL-001,Challenging Trump's slush fund,Complaint Filed,SRC-1104; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0139,TAC-PCT2-007,EP-BC332FFD5AF5,REG-001,Stopping the dismantling of fair and affordable credit protections,Complaint filed.,SRC-1105; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0140,TAC-PCT2-008,EP-892C195F7ECB,RIGHTS-002,Ending automatic extensions of work permits for noncitizens,Complaint filed.,SRC-1106; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0141,TAC-PCT2-009,EP-BB70E0EED57F,REC-001,FOIA request for records relating to ethics oversight with respect to DOGE,Complaint filed.,SRC-1107; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0142,TAC-PCT2-010,EP-7F342BAD00E5,REC-001,FOIA request for text of agreements for health funding with foreign nations,Complaint filed.,SRC-1108; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0143,TAC-PCT2-011,EP-4D667474B6F3,HER-001,Trump arch in Memorial Circle,Judge entered order requiring 14-days' notice before construction. Case pending.,SRC-1109; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0144,TAC-PCT2-012,EP-AD852689CF2B,FACT-001,EPA's rescission of 2009 endangerment finding,Complaint filed.,SRC-1110; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0145,TAC-PCT2-013; TAC-PCT2-023,EP-C3750E41E671,RIGHTS-002,"Barring DACA recipients, asylum seekers, and refugees from holding commercial drivers licenses",Briefing underway.,SRC-1111; SRC-0777; SRC-1112,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0146,TAC-PCT2-014,EP-C60179698634,RIGHTS-002,Trump's 'Gold Card' visa program,Complaint filed.,SRC-1113; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0147,TAC-PCT2-015,EP-A23F316A4541,REC-001,FOIA request concerning negotiated agreements with pharmaceutical companies,Complaint filed.,SRC-1114; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0148,TAC-PCT2-016,EP-2A85F61CDFF4,REC-001,FOIA request to the Department of Commerce concerning the Secretary's calendar,"After we sued, the agency then released the calendar with redactions. Case pending.",SRC-1115; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0149,TAC-PCT2-021,EP-171444035EEF,FUND-001,New rule disqualifying certain employers from the Public Service Loan Forgiveness (PSLF) program,Motion for summary judgment pending.,SRC-1119; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0150,TAC-PCT2-025,EP-8960A02688B8,FUND-001,Halting of grantmaking at AHRQ,Court extended date for agency to obligate funding. Case pending.,SRC-1122; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0151,TAC-PCT2-026,EP-B1ED49FD8EA7,REG-001,Closure of Job Corps centers and shutdown of Job Corps program,Preliminary injunction granted. Case pending.,SRC-1123; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0152,TAC-PCT2-028,EP-A14C79CE845E,REG-001,Termination of three CPSC commissioners,Won in district court. Supreme Court stayed the decision while the government's appeal is pending.,SRC-1125; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0153,TAC-PCT2-030,EP-FF3F05993F86,RIGHTS-001,Closure of DHS civil rights offices,Motion for summary judgment pending.,SRC-1127; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0154,TAC-PCT2-031,EP-E90721A1BD47,REC-001,FOIA request concerning USAID purge,USAID has produced some records. Case pending.,SRC-1128; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0155,TAC-PCT2-032,EP-F2847A4C7B32,REC-001,FOIA requests to OPM,OPM has produced records. Case pending.,SRC-1129; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0156,TAC-PCT2-033,EP-7E63D35349E8,REC-001,FOIA request to HUD,"After lawsuit was filed, HUD produced the requested documents.",SRC-1130; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0157,TAC-PCT2-034,EP-579E78243994,REG-001,Termination of global labor rights programs,Pending.,SRC-1131; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0158,TAC-PCT2-036,EP-A11F268DF36C,REC-001,Removal of government spending database,Won in district court. Government's appeal pending.,SRC-1133; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0159,TAC-PCT2-037,EP-71367DEC0E8B,FACT-001,Dismantling of the Institute of Education Sciences,Pending.,SRC-1134; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0160,TAC-PCT2-038,EP-E3DDB53F4D88,HOR-034; RIGHTS-002,Immigration access to IRS data,Case stayed pending outcome of another case.,SRC-1135; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Formal Horizon source with an active or unresolved external posture.
MON-0161,TAC-PCT2-039,EP-37D973F4DDD2,REG-001,CFPB shutdown,Preliminary injunction granted. Case pending. Government appeal of prelim injunction pending. [PC no longer handling this case.],SRC-1136; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0162,TAC-PCT2-040,EP-243D22C58E07,FUND-001,Foreign assistance funding freeze,Preliminary injunction granted. Case pending.,SRC-1137; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0163,TAC-PCT2-042,EP-59A3A217D92A,REG-001,USAID shutdown,Gov'ts motion to dismiss granted. Appeal pending.,SRC-1139; SRC-0777,Public Citizen Trump Administration 2.0 Lawsuit Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0164,TAC-RAT2-001,EP-0DF6A233F4EC,RET-001,Gavin Newsom Governor of California,tracker status: Ongoing,SRC-0771,Protect Democracy Retaliatory Actions Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Ongoing reported retaliation episode retained for defined posture monitoring.
MON-0165,TAC-RAT2-002,EP-8FD4A73B06F2,RET-001,Reid Hoffman American Future Republic President,tracker status: Ongoing,SRC-0771,Protect Democracy Retaliatory Actions Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Ongoing reported retaliation episode retained for defined posture monitoring.
MON-0166,TAC-RAT2-003,EP-0E5D1AE5D8E8,RET-001,Southern Poverty Law Center Amicus Brief Filed,tracker status: Ongoing,SRC-0771,Protect Democracy Retaliatory Actions Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Ongoing reported retaliation episode retained for defined posture monitoring.
MON-0167,TAC-RAT2-004,EP-7A8AF1CFB4D4,RET-001,Minnesota Church Protesters Nekima Levy Armstrong Chauntyll Louisa Allen William Kelly “DaWokeFarmer” Don Lemon Jerome Richardson Jamael Lundy Trahern Crews Georgia Fort Ian Davis Austin,tracker status: Ongoing,SRC-1143; SRC-0771,Protect Democracy Retaliatory Actions Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Ongoing reported retaliation episode retained for defined posture monitoring.
MON-0168,TAC-RAT2-008,EP-C391A1D08A12,RET-001,"Mark Kelly Democratic Arizona Senator, former U.S. Navy Captain and NASA astronaut Amicus Brief Filed",tracker status: Ongoing,SRC-1145; SRC-0771,Protect Democracy Retaliatory Actions Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Ongoing reported retaliation episode retained for defined posture monitoring.
MON-0169,TAC-RAT2-010,EP-6137BC5D4012,RET-001,John Bolton Former National Security Advisor,tracker status: Ongoing,SRC-0771,Protect Democracy Retaliatory Actions Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Ongoing reported retaliation episode retained for defined posture monitoring.
MON-0170,TAC-RAT2-011,EP-EDD39ABCB0F9,RET-001,Lisa Cook Federal Reserve Governor,tracker status: Ongoing,SRC-0771,Protect Democracy Retaliatory Actions Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Ongoing reported retaliation episode retained for defined posture monitoring.
MON-0171,TAC-RAT2-013,EP-5BA3B642929B,RET-001,John O. Brennan Former C.I.A. Director,tracker status: Ongoing,SRC-0771,Protect Democracy Retaliatory Actions Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Ongoing reported retaliation episode retained for defined posture monitoring.
MON-0172,TAC-RAT2-014,EP-F9DD0DF6E8BE,RET-001,James Comey Former F.B.I. Director Amicus Brief Filed,tracker status: Ongoing,SRC-1146; SRC-0771,Protect Democracy Retaliatory Actions Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Ongoing reported retaliation episode retained for defined posture monitoring.
MON-0173,TAC-RAT2-022,EP-3A843A6168C5,RET-001,Chris Krebs Former Director of the Cybersecurity and Infrastructure Security Agency at DHS,tracker status: Ongoing,SRC-0771,Protect Democracy Retaliatory Actions Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Ongoing reported retaliation episode retained for defined posture monitoring.
MON-0174,TAC-RAT2-023,EP-473F3CEC2203,RET-001,Miles Taylor Former Chief of Staff of DHS,tracker status: Ongoing,SRC-0771,Protect Democracy Retaliatory Actions Tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Ongoing reported retaliation episode retained for defined posture monitoring.
MON-0175,HOR-038,ESA-2026-0717,HOR-038,"Endangered Species Act sections 4(d) and 4(b)(2) regulatory changes",finalized regulatory action; litigation not yet identified,SRC-1191; SRC-1192,DOI announcement and U.S. Code,active-defined-predicate,"Final Federal Register text or implementing guidance; a merits or controlling threshold ruling; a listing or critical-habitat decision potentially applying economic considerations outside the statute's assigned role; or evidence of difficult-to-repair loss before ordinary review.",2026-07-18,"Monitoring candidate only. Preserve the distinction between science-only listing determinations and the expressly authorized consideration of economic and related impacts in critical-habitat exclusions."
MON-0176,DOM005-MN-2026,DOM005-MN-ACCESS,DOM-005,"Minnesota state and local evidence-access litigation concerning the Good, Pretti, and Sosa-Celis incidents","D.D.C. action pending; reported production occurred before a merits ruling; the final scope of access and legal disposition remain unresolved.","SRC-0596; SRC-0598; SRC-0600; SRC-0602; SRC-0603; SRC-0610",official State statements and D.D.C. filing,active-defined-predicate,"D.D.C. merits or controlling threshold ruling; dismissal, settlement, or withdrawal; public production or disclosure clarifying the access record; or a documented change in the Federal or State evidence-access posture.",2026-07-18,"The official State materials document the State's stated access posture. The amended complaint states allegations and asserted legal grounds; it is not treated as an adjudicated finding."
MON-0177,DOM005-ME-2026,DOM005-ME-INCIDENT,DOM-005,"Biddeford, Maine, fatal shooting involving an ICE agent","Reported incident; the State and Federal investigative scope and evidence-access posture are not yet established in the public record.","SRC-0583; SRC-0586; SRC-0587",Associated Press reporting and Maine statutes,active-defined-predicate,"Official incident record; State or Federal investigative-jurisdiction decision; public evidence-disclosure decision; charging or declination decision; or judicial ruling bearing on investigative access or Federal-officer immunity.",2026-07-18,"The report is used only to identify the incident and the unresolved factual question. It does not establish the accuracy or inaccuracy of any party's account."
MON-0178,DOM005-TX-2026,DOM005-TX-COMPARATOR,DOM-005,"Texas critical-incident comparison: Martinez evidence record and Salgado Araujo investigative access","The Martinez grand-jury no-bill was reported; the Houston incident's public evidence and investigative-access posture remains developing.","SRC-0605; SRC-0606; SRC-0609",Associated Press reporting,active-defined-predicate,"Official Texas Rangers or prosecutor record clarifying the Martinez evidence path; official Houston investigative, identification, or evidence-access record; charging or declination decision; or judicial ruling bearing on access or immunity.",2026-07-18,"Use the Texas records as constrained comparators. Delayed public disclosure, state investigative access, and the legality of force remain analytically distinct questions."
