Issue ID,Area ID,Title,Development Status,Audit Runs,Proposal Quality Score,Audit Status,Last Audit Type,Last Audit Date,Score Basis,Next Audit Need
PRESS-004,A-22,Regulatory retaliation,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
PRESS-005,A-22,Contracting and commercial pressure,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
PRESS-006,A-22,Misuse of official power to threaten or punish reporting,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
PRESS-007,A-22,Manipulation of the factual record,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
PRESS-008,A-22,Delegitimization combined with governmental coercive power,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
PRESS-009,A-22,Weak protection for confidential sources,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
PRESS-010,A-22,Public-broadcasting and funding retaliation,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
PRESS-011,A-22,Discriminatory taxation or financial burdens,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
PRESS-012,A-22,Lack of rapid remedies for time-sensitive press disputes,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
HER-001,A-23,Unilateral alteration or demolition of the White House and other nationally significant federal historic property,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
HER-002,A-23,"Bypass of historic-preservation, planning, arts-commission, environmental, or public-comment review",Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
HER-003,A-23,Privately funded or donor-influenced alteration of federal civic property,Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
HER-004,A-23,"Manipulation of planning, preservation, or fine-arts review bodies",Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
HER-005,A-23,"Security, emergency, or operational-necessity claims used to evade ordinary civic-heritage safeguards",Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
HER-006,A-23,"Removal or alteration of commemorative landscapes, trees, interiors, fixtures, and interpretive features",Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
HER-007,A-23,"Insufficient notice, documentation, public review, and congressional consultation before irreversible work",Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
HER-008,A-23,"Weak remedies after demolition, construction, donor expenditure, or physical alteration is substantially complete",Candidate,1,10,Inventory-only candidate; substantive audit pending,Initial framework and inventory audit,2026-06-24,"Issue is identified in inventory but lacks a developed proposal, source record, remedy analysis, and proposal survey.","Apply issue-admission test and decide whether to develop, merge, or retain as research inventory."
