Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0936,RIGHTS-001,Court Docket or Judicial Record,CourtListener/RECAP,Ban on Transgender Athletes in Women’s Sports (Executive Order 14168; Executive Order 14201) and Policies on Transgender Students,case filings 2024-08-16 to 2026-03-06,https://www.courtlistener.com/docket/69050456/tirrell-v-edelblut/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-020 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0937,RIGHTS-001,Court Docket or Judicial Record,CourtListener/RECAP,Ban on Transgender Individuals Serving in the Military (Executive Order 14183),case filings 2025-01-28 to 2025-11-10,https://www.courtlistener.com/docket/69583866/talbott-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-021 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0938,CIV-009,Official Government Record,Federal Register or GovInfo,Biometric Information and Registration (Interim Final Rule: Alien Registration Form and Evidence of Registration),case filings 2025-03-31 to 2026-04-30,https://www.federalregister.gov/documents/2025/03/12/2025-03944/alien-registration-form-and-evidence-of-registration,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-022 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0939,CIV-009,Court Docket or Judicial Record,CourtListener/RECAP,Biometric Information and Registration (Interim Final Rule: Alien Registration Form and Evidence of Registration),case filings 2025-03-31 to 2026-04-30,https://www.courtlistener.com/docket/69822820/coalition-for-humane-immigrant-rights-v-us-department-of-homeland/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-022 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0940,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Birthright Citizenship (Executive Order 14160),case filings 2025-01-20 to 2025-06-27,https://www.courtlistener.com/docket/69560542/new-hampshire-indonesian-community-support-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-023 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0941,RIGHTS-002,Official Government Record,Federal Register or GovInfo,Border Enforcement,case filings 2025-05-30 to 2025-05-30,https://www.federalregister.gov/documents/2025/03/14/2025-04099/issuance-of-a-geographic-targeting-order-imposing-additional-recordkeeping-and-reporting,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-024 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0942,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Border Enforcement,case filings 2025-05-30 to 2025-05-30,https://www.courtlistener.com/docket/70416124/valuta-corporation-inc-v-financial-crimes-enforcement-network/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-024 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0943,DOM-001,Official Government Record,Federal Register or GovInfo,Border Wall Construction,case filings 2026-04-16 to 2026-06-17,https://www.federalregister.gov/documents/2026/02/17/2026-02994/determination-pursuant-to-section-102-of-the-illegal-immigration-reform-and-immigrant-responsibility,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-025 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0944,DOM-001,Court Docket or Judicial Record,CourtListener/RECAP,Border Wall Construction,case filings 2026-04-16 to 2026-06-17,https://www.courtlistener.com/docket/73199706/friends-of-the-ruidosa-church-v-mullin-etal/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-025 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0945,REC-001,Court Docket or Judicial Record,CourtListener/RECAP,Changes to Health Directives and Related Regulations,case filings 2025-07-07 to 2026-07-14,https://www.courtlistener.com/docket/70722326/american-academy-of-pediatrics-v-kennedy/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-027 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0946,REG-001,Court Docket or Judicial Record,CourtListener/RECAP,Changes to Social Security Administration,case filings 2025-04-02 to 2025-04-02,https://www.courtlistener.com/docket/69835979/american-association-of-people-with-disabilities-v-dudek/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-028 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0947,CIV-001,Official Government Record,Federal Register or GovInfo,Changes to Union Petition Processes,case filings 2026-04-15 to 2026-04-15,https://www.federalregister.gov/documents/2025/02/14/2025-02762/implementing-the-presidents-department-of-government-efficiency-workforce-optimization-initiative,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-029 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0948,CIV-001,Court Docket or Judicial Record,CourtListener/RECAP,Changes to Union Petition Processes,case filings 2026-04-15 to 2026-04-15,https://www.courtlistener.com/docket/73197421/american-federation-of-government-employees-afl-c10-v-us-federal-labor/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-029 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0949,ELEC-001,Court Docket or Judicial Record,CourtListener/RECAP,Changes to Voter Registration Guidance for Naturalized Citizens,case filings 2025-11-07 to 2025-11-07,https://www.courtlistener.com/docket/71891909/national-council-of-jewish-women-greater-new-orleans-section-v-us/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-030 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0950,REG-002,Official Government Record,Federal Register or GovInfo,Clean Air Act Enforcement,case filings 2026-04-13 to 2026-06-22,https://www.federalregister.gov/documents/2024/03/06/2024-02637/reconsideration-of-the-national-ambient-air-quality-standards-for-particulate-matter,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-031 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0951,RIGHTS-001,Court Docket or Judicial Record,CourtListener/RECAP,Compelled Political Speech in Government Agencies,case filings 2025-10-03 to 2025-10-03,https://www.courtlistener.com/docket/71544779/american-federation-of-government-employees-v-us-department-of-education/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-032 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0952,RIGHTS-001,Court Docket or Judicial Record,CourtListener/RECAP,Conditioning Agriculture Funds on State Transgender Athlete Policy (Sec. of Agriculture Letter to Maine Governor),case filings 2025-04-07 to 2025-04-07,https://www.courtlistener.com/docket/69853711/state-of-maine-v-united-states-department-of-agriculture/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-033 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0953,DOJ-003,Official Government Record,Federal Register or GovInfo,"Conditions of Imprisonment (Restoring the Death Penalty and Protecting Public Safety - Executive Order 14164) (Attorney General Memorandum, Feb. 5, 2025)",case filings 2025-04-16 to 2025-04-16,https://www.federalregister.gov/documents/2025/01/30/2025-02012/restoring-the-death-penalty-and-protecting-public-safety,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-034 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0954,DOJ-003,Court Docket or Judicial Record,CourtListener/RECAP,"Conditions of Imprisonment (Restoring the Death Penalty and Protecting Public Safety - Executive Order 14164) (Attorney General Memorandum, Feb. 5, 2025)",case filings 2025-04-16 to 2025-04-16,https://www.courtlistener.com/docket/69903355/taylor-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-034 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0955,REG-002,Official Government Record,White House,Construction or Modification of Public Lands,case filings 2025-07-24 to 2026-07-10,https://www.whitehouse.gov/presidential-actions/2025/03/immediate-measures-to-increase-american-mineral-production/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-035 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0956,REG-002,Court Docket or Judicial Record,CourtListener/RECAP,Construction or Modification of Public Lands,case filings 2025-07-24 to 2026-07-10,https://www.courtlistener.com/docket/71028060/lopez-v-united-states-of-america/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-035 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0957,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Contract Termination for Services to Unaccompanied Minors,case filings 2025-03-26 to 2025-03-26,https://www.courtlistener.com/docket/69799154/community-legal-services-in-east-palo-alto-v-united-states-department-of/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-036 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0958,DOJ-002,Court Docket or Judicial Record,CourtListener/RECAP,Criminal Arrests and Prosecutions,case filings 2025-06-03 to 2026-07-15,https://www.courtlistener.com/docket/70445695/baraka-v-habba/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-037 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0959,REG-002,Court Docket or Judicial Record,CourtListener/RECAP,DEA Enforcement Actions,case filings 2026-03-31 to 2026-03-31,https://www.courtlistener.com/docket/73117487/richie-enterprises-llc-v-bondi/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-038 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0960,RIGHTS-002,Official Government Record,Federal Register or GovInfo,DHS Revocation of Temporary Protected Status (TPS),case filings 2025-02-19 to 2026-03-19,https://www.govinfo.gov/content/pkg/FR-2025-02-03/pdf/2025-02183.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-039 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0961,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,DHS Revocation of Temporary Protected Status (TPS),case filings 2025-02-19 to 2026-03-19,https://www.courtlistener.com/docket/69655305/national-tps-alliance-v-noem/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-039 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0962,DOM-001,Court Docket or Judicial Record,CourtListener/RECAP,DHS/ICE actions toward U.S. citizens,case filings 2025-04-25 to 2025-12-10,https://www.courtlistener.com/docket/69940863/v-m-l-v-harper/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-040 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0963,CIV-009,Court Docket or Judicial Record,CourtListener/RECAP,Data Collection Requirements for Education Institutions,case filings 2026-03-11 to 2026-03-11,https://www.courtlistener.com/docket/72415687/massachusetts-v-department-of-education/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-041 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0964,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,Denial of Federal Grants,case filings 2025-02-21 to 2026-07-14,https://www.courtlistener.com/docket/71316650/national-alliance-to-end-homelessness-v-turner/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-042 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0965,FUND-001,Court Docket or Judicial Record,CourtListener/RECAP,Denial of State Department Funds,case filings 2025-03-05 to 2025-03-05,https://www.courtlistener.com/docket/69708462/national-endowment-for-democracy-v-united-states-of-america/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-043 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0966,RIGHTS-001,Court Docket or Judicial Record,CourtListener/RECAP,Department of Education “Dear Colleague Letter” Banning DEI-Related Programming (Dear Colleague Letter),case filings 2025-02-25 to 2025-04-25,https://www.courtlistener.com/docket/69672728/american-federation-of-teachers-v-us-department-of-education/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-044 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0967,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,"Deportation to a Third Country/Torture Prohibition (ICE Email Directive on Expedited Removal and Nondetained Docket. Feb. 18, 2025)",case filings 2025-02-10 to 2026-05-06,https://www.courtlistener.com/docket/69624564/edicson-v-dickerson/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-046 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0968,REG-002,Official Government Record,White House,Deregulation and Other Regulatory Changes,case filings 2025-06-09 to 2026-03-19,https://www.whitehouse.gov/presidential-actions/2025/02/protecting-second-amendment-rights/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-047 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0969,REG-002,Court Docket or Judicial Record,CourtListener/RECAP,Deregulation and Other Regulatory Changes,case filings 2025-06-09 to 2026-03-19,https://www.courtlistener.com/docket/70492484/state-of-new-jersey-v-bondi/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-047 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0970,EMERG-003,Official Government Record,Federal Register or GovInfo,Designation of Chinese Military Companies,case filings 2026-06-11 to 2026-06-23,https://www.federalregister.gov/documents/2026/06/10/2026-11571/notice-of-availability-of-designation-of-chinese-military-companies,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-048 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0971,EMERG-003,Court Docket or Judicial Record,CourtListener/RECAP,Designation of Chinese Military Companies,case filings 2026-06-11 to 2026-06-23,https://www.courtlistener.com/docket/73471030/wuxi-apptec-co-ltd-v-us-department-of-defense/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-048 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0972,CIV-009,Court Docket or Judicial Record,CourtListener/RECAP,Disclosure of Civil Servant Personnel Records,case filings 2025-03-04 to 2025-03-04,https://www.courtlistener.com/docket/69702272/comans-v-department-of-homeland-security/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-049 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0973,CIV-009,Court Docket or Judicial Record,CourtListener/RECAP,Disclosure of Personal and Financial Records to DOGE,case filings 2025-02-03 to 2025-09-30,https://www.courtlistener.com/docket/69607077/alliance-for-retired-americans-v-bessent/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-050 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0974,REC-001,Court Docket or Judicial Record,CourtListener/RECAP,Disclosure of Special Counsel Hur Investigation Records,case filings 2026-05-26 to 2026-05-26,https://www.courtlistener.com/docket/73394227/biden-jr-v-us-department-of-justice/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-051 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0975,REG-001,Court Docket or Judicial Record,CourtListener/RECAP,"Dismantling AmeriCorps (Executive Order 14222 - Implementing the President's ""Department of Government Efficiency"" Cost Efficiency Initiative) (Goodson Memorandum and Cover Note April 15, 2025)",case filings 2025-03-10 to 2025-05-05,https://www.courtlistener.com/docket/69722858/san-francisco-unified-school-district-v-americorps-aka-the-corporation/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-052 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0976,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,"Dismantling DHS Office for Civil Rights and Civil Liberties (CRCL), the Citizenship and Immigration Services Ombudsman Office (CIS Ombudsman Office), and Office of the Immigration Detention Ombudsman",case filings 2025-04-24 to 2025-04-24,https://www.courtlistener.com/docket/69938653/robert-f-kennedy-human-rights-v-us-department-of-homeland-security/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-053 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0977,REG-001,Court Docket or Judicial Record,CourtListener/RECAP,Dismantling Job Corps,case filings 2025-06-03 to 2025-06-18,https://www.courtlistener.com/docket/70446898/national-job-corps-association-v-department-of-labor/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-054 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0978,REG-001,Court Docket or Judicial Record,CourtListener/RECAP,Dismantling National Endowment for the Humanities,case filings 2025-05-01 to 2025-05-12,https://www.courtlistener.com/docket/70035052/american-council-of-learned-societies-v-mcdonald/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-055 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0979,REG-001,Court Docket or Judicial Record,CourtListener/RECAP,Dismantling National Institute for Occupational Safety and Health (NIOSH),case filings 2025-05-14 to 2025-05-14,https://www.courtlistener.com/docket/70263918/national-nurses-united-v-robert-f-kennedy-jr/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-056 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0980,REG-001,Court Docket or Judicial Record,CourtListener/RECAP,Dismantling of Consumer Financial Protection Bureau,case filings 2025-02-09 to 2025-12-22,https://www.courtlistener.com/docket/69624423/national-treasury-employees-union-v-vought/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-057 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0981,REG-001,Court Docket or Judicial Record,CourtListener/RECAP,Dismantling of Head Start,case filings 2025-04-28 to 2025-04-28,https://www.courtlistener.com/docket/69962650/washington-state-association-of-head-start-and-early-childhood-education/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-058 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0982,REG-001,Court Docket or Judicial Record,CourtListener/RECAP,Dismantling of USAID,case filings 2025-02-06 to 2026-03-18,https://www.courtlistener.com/docket/69619544/american-federation-of-government-employees-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-059 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0983,REG-001,Court Docket or Judicial Record,CourtListener/RECAP,Dismantling the Community Relations Service,case filings 2025-10-24 to 2025-10-24,https://www.courtlistener.com/docket/71744791/ethical-society-of-police-v-bondi/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-060 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0984,REG-001,Official Government Record,Federal Register or GovInfo,Dismantling the U.S. African Development Foundation (Executive Order 14217),case filings 2025-03-06 to 2025-05-21,https://www.govinfo.gov/content/pkg/DCPD-202500282/pdf/DCPD-202500282.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-061 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0985,REG-001,Court Docket or Judicial Record,CourtListener/RECAP,Dismantling the U.S. African Development Foundation (Executive Order 14217),case filings 2025-03-06 to 2025-05-21,https://www.courtlistener.com/docket/69711562/brehm-v-marocco/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-061 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0986,REG-001,Court Docket or Judicial Record,CourtListener/RECAP,"Dismantling/Restructuring of the Department of Education (Executive Order of March 20, 2025)",case filings 2025-03-13 to 2025-07-14,https://www.courtlistener.com/docket/69732750/state-of-new-york-v-mcmahon/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-062 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0987,CIV-001,Court Docket or Judicial Record,CourtListener/RECAP,Display and Flying of Non-Agency Flags,case filings 2026-02-17 to 2026-02-17,https://www.courtlistener.com/docket/72285959/gilbert-baker-foundation-v-us-department-of-interior/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-063 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0988,ELEC-001,Court Docket or Judicial Record,CourtListener/RECAP,Election Law,case filings 2020-08-20 to 2026-04-21,https://www.courtlistener.com/docket/69823792/league-of-united-latin-american-citizens-v-executive-office-of-the/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-064 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0989,CIV-001,Court Docket or Judicial Record,CourtListener/RECAP,Employment Actions During Government Shutdown,case filings 2025-12-11 to 2025-12-11,https://www.courtlistener.com/docket/72024992/rodgers-v-united-states/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-065 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
