Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0988,ELEC-001,Court Docket or Judicial Record,CourtListener/RECAP,Election Law,case filings 2020-08-20 to 2026-04-21,https://www.courtlistener.com/docket/69823792/league-of-united-latin-american-citizens-v-executive-office-of-the/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-064 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0989,CIV-001,Court Docket or Judicial Record,CourtListener/RECAP,Employment Actions During Government Shutdown,case filings 2025-12-11 to 2025-12-11,https://www.courtlistener.com/docket/72024992/rodgers-v-united-states/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-065 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0990,RIGHTS-002,Official Government Record,Federal Register or GovInfo,Ending Automatic Work Permit Extensions,case filings 2026-04-20 to 2026-06-03,https://www.federalregister.gov/documents/2025/10/30/2025-19702/removal-of-the-automatic-extension-of-employment-authorization-documents,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-066 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0991,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Ending Automatic Work Permit Extensions,case filings 2026-04-20 to 2026-06-03,https://www.courtlistener.com/docket/73214674/doe-v-us-citizenship-immigration-services/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-066 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0992,REG-002,Official Government Record,Federal Register or GovInfo,Equal Credit Opportunity Act Regulations,case filings 2026-05-27 to 2026-05-27,https://www.federalregister.gov/documents/2026/04/22/2026-07804/equal-credit-opportunity-act-regulation-b,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-068 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0993,REG-002,Court Docket or Judicial Record,CourtListener/RECAP,Equal Credit Opportunity Act Regulations,case filings 2026-05-27 to 2026-05-27,https://www.courtlistener.com/docket/73395244/national-fair-housing-alliance-v-consumer-financial-protection-bureau/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-068 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0994,CIV-009,Court Docket or Judicial Record,CourtListener/RECAP,"Establishment of ""Department of Government Efficiency"" (DOGE) (Executive Order 14158 and Executive Order 14219)",case filings 2025-01-20 to 2025-03-05,https://www.courtlistener.com/docket/69559444/public-citizen-inc-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-069 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0995,REG-002,Official Government Record,White House,Exemption from Emission Standards,case filings 2026-01-28 to 2026-03-19,https://www.whitehouse.gov/presidential-actions/2025/07/regulatory-relief-for-certain-stationary-sources-to-promote-american-security-with-respect-to-sterile-medical-equipment/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-070 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0996,REG-002,Court Docket or Judicial Record,CourtListener/RECAP,Exemption from Emission Standards,case filings 2026-01-28 to 2026-03-19,https://www.courtlistener.com/docket/72197186/cleanaire-nc-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-070 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0997,EMERG-003,Court Docket or Judicial Record,CourtListener/RECAP,Export Controls on AI Models,case filings 2026-06-23 to 2026-06-23,https://www.courtlistener.com/docket/73520460/legion-legaltech-corp-v-united-states-of-america/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-071 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0998,WAR-001,Court Docket or Judicial Record,CourtListener/RECAP,Extrajudicial Killings,case filings 2026-01-27 to 2026-01-27,https://www.courtlistener.com/docket/72191479/burnley-v-united-states/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-072 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0999,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Federal Immigration Enforcement Conduct — FTCA Damages Claim,case filings 2026-05-18 to 2026-06-15,https://www.courtlistener.com/docket/73355335/fuentes-v-united-states/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-073 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1000,REG-002,Court Docket or Judicial Record,CourtListener/RECAP,Federal Land Use and Environmental Rollbacks,case filings 2026-03-02 to 2026-06-24,https://www.courtlistener.com/docket/72350818/center-for-biological-diversity-v-germann/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-074 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1001,REG-001,Court Docket or Judicial Record,CourtListener/RECAP,Federal Mediation and Conciliation Service (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy),case filings 2025-04-14 to 2025-04-14,https://www.courtlistener.com/docket/69889765/american-federation-of-teachers-afl-cio-v-goldstein/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-075 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1002,FUND-001,Official Government Record,Federal Register or GovInfo,Federal Student Loan Limits for Graduate and Professional Students (Department of Education Final Rule Implementing H.R. 1),case filings 2026-05-19 to 2026-05-29,https://www.federalregister.gov/documents/2026/05/01/2026-08556/reimagining-and-improving-student-education-federal-student-loan-program-final-regulations,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-076 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1003,FUND-001,Court Docket or Judicial Record,CourtListener/RECAP,Federal Student Loan Limits for Graduate and Professional Students (Department of Education Final Rule Implementing H.R. 1),case filings 2026-05-19 to 2026-05-29,https://www.courtlistener.com/docket/73360678/state-of-maryland-v-united-states-department-of-education/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-076 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1004,DOM-001,Court Docket or Judicial Record,CourtListener/RECAP,Federalization of National Guard/Domestic Use of Military,case filings 2025-06-09 to 2025-10-06,https://www.courtlistener.com/docket/70496361/newsom-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-077 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1005,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,"Funding Freeze for Immigration Services (Executive Order 14159) (Sec. of Homeland Security Memorandum Directive Jan. 28, 2025)",case filings 2025-03-17 to 2025-03-17,https://www.courtlistener.com/docket/69748413/solutions-in-hometown-connections-v-noem/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-078 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1006,FUND-001,Court Docket or Judicial Record,CourtListener/RECAP,Funding of the Innovation Center for U.S. Dairy (Dairy Checkoff Program),case filings 2026-06-09 to 2026-06-09,https://www.courtlistener.com/docket/73462367/swan-v-rollins/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-079 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1007,RIGHTS-001,Court Docket or Judicial Record,CourtListener/RECAP,Gender Affirming Care and Housing of Transgender Incarcerated Individuals (Executive Order 14168),case filings 2025-01-26 to 2026-05-06,https://www.courtlistener.com/docket/69878269/sealed-v-sealed/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-080 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1008,FUND-001,Court Docket or Judicial Record,CourtListener/RECAP,Governance and Defunding Global Media and Global Internet Freedom (Executive Order 14217 - Commencing the Reduction of the Federal Bureaucracy) (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy) (Executive Order 14290 - Ending Taxpayer Subsidization of Biased Media),case filings 2025-03-18 to 2026-03-23,https://www.courtlistener.com/docket/69752936/rferl-inc-v-lake/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-081 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1009,CIV-001,Court Docket or Judicial Record,CourtListener/RECAP,Government Employees' Speech,case filings 2020-07-01 to 2026-06-30,https://www.courtlistener.com/docket/17313427/national-association-of-immigration-judges-v-david-l-neal/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-082 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1010,HER-001,Court Docket or Judicial Record,CourtListener/RECAP,"Government Facilities, Property, and Security Modifications",case filings 2025-12-12 to 2026-06-29,https://www.courtlistener.com/docket/72028010/national-trust-for-historic-preservation-in-the-united-states-v-national/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-083 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1011,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Habeas Corpus and Removal of Protestors (Protecting the United States from Foreign Terrorists and Other National Security and Public Safety Threats Executive Order 14161) (Additional Measures to Combat Anti-Semitism (Executive Order 14188)),case filings 2025-03-15 to 2025-04-14,https://www.courtlistener.com/docket/69743997/taal-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-084 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1012,REG-002,Official Government Record,White House,Halting Wind Energy Approvals,case filings 2025-05-05 to 2026-06-02,https://www.whitehouse.gov/presidential-actions/2025/01/temporary-withdrawal-of-all-areas-on-the-outer-continental-shelf-from-offshore-wind-leasing-and-review-of-the-federal-governments-leasing-and-permitting-practices-for-wind-projects/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-085 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1013,REG-002,Court Docket or Judicial Record,CourtListener/RECAP,Halting Wind Energy Approvals,case filings 2025-05-05 to 2026-06-02,https://www.courtlistener.com/docket/70131463/state-of-new-york-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-085 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1014,RIGHTS-002,Official Government Record,Federal Register or GovInfo,Holds on Immigration Benefit Applications,case filings 2025-12-23 to 2026-04-28,https://www.federalregister.gov/documents/2025/12/19/2025-23570/restricting-and-limiting-the-entry-of-foreign-nationals-to-protect-the-security-of-the-united-states,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-086 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1015,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Holds on Immigration Benefit Applications,case filings 2025-12-23 to 2026-04-28,https://www.courtlistener.com/docket/73254099/duru-v-mullin/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-086 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1016,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Immigration Detention Facilities,case filings 2025-05-09 to 2026-06-10,https://www.courtlistener.com/docket/70695499/van-schaick-v-desantis/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-087 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1017,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Immigration Detention Policy,case filings 2025-07-05 to 2026-06-26,https://www.courtlistener.com/docket/70895584/lazaro-maldonado-bautista-v-ernesto-santacruz-jr/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-088 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1018,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Immigration Enforcement Against Places of Worship and Schools (Policy Memo),case filings 2025-01-27 to 2026-02-04,https://www.courtlistener.com/docket/69580474/philadelphia-yearly-meeting-of-the-religious-society-of-friends-v-us/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-089 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1019,RIGHTS-002,Official Government Record,Federal Register or GovInfo,Immigration Policy - Civil Monetary Penalties,case filings 2026-07-08 to 2026-07-08,https://www.federalregister.gov/documents/2025/01/29/2025-02006/protecting-the-american-people-against-invasion,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-090 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1020,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Immigration Policy - Civil Monetary Penalties,case filings 2026-07-08 to 2026-07-08,https://www.courtlistener.com/docket/73587222/doe-v-mullin/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-090 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1021,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Immigration Policy - Discontinuation of CBP One app (Executive Order 14165),case filings 2024-06-12 to 2025-08-11,https://www.courtlistener.com/docket/68850646/las-americas-immigrant-advocacy-center-v-us-department-of-homeland/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-091 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1022,RIGHTS-002,Official Government Record,Federal Register or GovInfo,Access of Lawyers to Immigrants in Detention (Executive Order 14159),case filings 2025-01-31 to 2026-01-27,https://www.govinfo.gov/content/pkg/DCPD-202500126/pdf/DCPD-202500126.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-001 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1023,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Access of Lawyers to Immigrants in Detention (Executive Order 14159),case filings 2025-01-31 to 2026-01-27,https://www.courtlistener.com/docket/69599829/amica-center-for-immigrant-rights-v-united-states-department-of-justice/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-001 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1024,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Immigration Policy - Expedited Removal (Executive Order 14159),case filings 2025-01-22 to 2025-01-22,https://www.courtlistener.com/docket/69566723/make-the-road-new-york-v-huffman/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-092 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1025,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,"Immigration Policy - Punishment of Sanctuary Cities and States (Executive order 14159) (DOJ ""Sanctuary Jurisdiction Directives"" (Feb. 5, 2025))",case filings 2025-01-25 to 2025-09-30,https://www.courtlistener.com/docket/69577670/organized-communities-against-deportations-v-donald-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-093 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1026,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Immigration Policy - Termination of Categorical Parole Programs (Executive Order 14165),case filings 2025-02-28 to 2025-02-28,https://www.courtlistener.com/docket/69695790/doe-v-noem/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-094 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1027,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Immigration Raids and Arrests,case filings 2025-07-02 to 2026-06-22,https://www.courtlistener.com/docket/70594806/pedro-vasquez-perdomo-v-kristi-noem/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-095 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1028,HER-001,Official Government Record,Federal Register or GovInfo,Implementation of “Restoring Truth and Sanity to American History” (Executive Order 14253),case filings 2026-01-22 to 2026-02-17,https://www.federalregister.gov/documents/2025/04/03/2025-05838/restoring-truth-and-sanity-to-american-history,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-096 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1029,HER-001,Court Docket or Judicial Record,CourtListener/RECAP,Implementation of “Restoring Truth and Sanity to American History” (Executive Order 14253),case filings 2026-01-22 to 2026-02-17,https://www.courtlistener.com/docket/72178941/city-of-philadelphia-v-burgum/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-096 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1030,EMERG-003,Court Docket or Judicial Record,CourtListener/RECAP,Invocation of Federal Acquisition Supply Chain Security Act,case filings 2026-03-09 to 2026-03-09,https://www.courtlistener.com/docket/72379655/anthropic-pbc-v-us-department-of-war/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-097 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1031,RIGHTS-002,Official Government Record,Federal Register or GovInfo,Issuance of New Rules in Immigration Proceedings,case filings 2026-02-26 to 2026-03-24,https://www.federalregister.gov/documents/2026/02/06/2026-02326/appellate-procedures-for-the-board-of-immigration-appeals,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-098 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1032,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Issuance of New Rules in Immigration Proceedings,case filings 2026-02-26 to 2026-03-24,https://www.courtlistener.com/docket/72338638/amica-center-for-immigrant-rights-v-executive-office-for-immigration/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-098 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1033,CIV-001,Official Government Record,Federal Register or GovInfo,Labor Organization Financial Reporting Regulations,case filings 2026-06-10 to 2026-06-10,https://www.federalregister.gov/documents/2026/06/01/2026-10849/labor-organization-annual-financial-reports,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-099 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1034,CIV-001,Court Docket or Judicial Record,CourtListener/RECAP,Labor Organization Financial Reporting Regulations,case filings 2026-06-10 to 2026-06-10,https://www.courtlistener.com/docket/73465163/american-federation-of-labor-and-congress-of-industrial-organizations-v/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-099 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1035,CIV-001,Court Docket or Judicial Record,CourtListener/RECAP,Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210),case filings 2025-02-12 to 2026-02-13,https://www.courtlistener.com/docket/69634526/national-treasury-employees-union-v-donald-j-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-101 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1036,CIV-001,Court Docket or Judicial Record,CourtListener/RECAP,Layoffs within Bureau of Indian Education,case filings 2025-03-07 to 2025-03-07,https://www.courtlistener.com/docket/69718515/pueblo-of-isleta-v-secretary-of-the-department-of-the-interior/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-102 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1037,FUND-001,Court Docket or Judicial Record,CourtListener/RECAP,Migrant Transfers to Guantánamo (Presidential Memorandum),case filings 2024-09-13 to 2025-06-04,https://www.courtlistener.com/docket/69162304/perez-parra-v-castro/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-103 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1038,HER-001,Court Docket or Judicial Record,CourtListener/RECAP,Modifications to National Parks Pass,case filings 2025-12-10 to 2025-12-10,https://www.courtlistener.com/docket/72014447/center-for-biological-diversity-v-burgum/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-104 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1039,HER-001,Official Government Record,Federal Register or GovInfo,Museums and Public Libraries (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy),case filings 2025-04-04 to 2025-04-07,https://www.govinfo.gov/content/pkg/DCPD-202500360/pdf/DCPD-202500360.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-105 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1040,HER-001,Court Docket or Judicial Record,CourtListener/RECAP,Museums and Public Libraries (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy),case filings 2025-04-04 to 2025-04-07,https://www.courtlistener.com/docket/69844582/state-of-rhode-island-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-105 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
