Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-1966,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,E.K. v. Department of Defense Education Activity (E.D. Va.) 1:25-cv-00637,2026-01-02,https://www.courtlistener.com/docket/69899129/ek-v-department-of-defense-education-activity,"Potentially supports monitoring of Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173); tracker status: Government Action Temporarily Blocked.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1967,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Erie County New York v. Corporation for National and Community Service (D.D.C.) 1:25-cv-00783,2025-04-14,https://www.courtlistener.com/docket/69747050/erie-county-new-york-v-corporation-for-national-and-community-service,"Potentially supports monitoring of Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173); tracker status: Case Closed in Favor of Plaintiff.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1968,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Fell v. Trump (D.D.C.) 1:25-cv-04206,2026-01-12,https://www.courtlistener.com/docket/71986673/fell-v-trump,"Potentially supports monitoring of Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173); tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1969,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,FreeState Justice v. Equal Employment Opportunity Commission (D. Md.) 1:25-cv-02482,2026-06-12,https://www.courtlistener.com/docket/70954220/freestate-justice-v-equal-employment-opportunity-commission,"Potentially supports monitoring of Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173); tracker status: Case Closed/Dismissed in Favor of Government.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1970,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Illinois v. HUD (N.D. Cal.) 3:26-cv-02262,2026-03-16,https://www.courtlistener.com/docket/72496404/state-of-illinois-v-united-states-department-of-housing-and-urban,"Potentially supports monitoring of Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173); tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1971,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,King County v. Turner (W.D. Wash.) 2:25-cv-00814,2026-03-18,https://www.courtlistener.com/docket/70062174/king-county-v-turner,"Potentially supports monitoring of Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173); tracker status: Government Action Temporarily Blocked.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1972,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,National Urban League v. Trump (D.D.C.) 1:25-cv-00471,2025-06-30,https://www.courtlistener.com/docket/69651274/national-urban-league-v-trump,"Potentially supports monitoring of Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173); tracker status: Temporary Block of Government Action Denied.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1973,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Rhode Island Latino Arts v. National Endowment for the Arts (D.R.I.) 1:25-cv-00079,2025-11-17,https://www.courtlistener.com/docket/69710414/rhode-island-latino-arts-v-national-endowment-for-the-arts,"Potentially supports monitoring of Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173); tracker status: Government Action Blocked.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1974,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,San Francisco AIDS Foundation et al v. Trump (N.D. Cal.) 3:25-cv-01824,2025-08-26,https://www.courtlistener.com/docket/69658554/san-francisco-aids-foundation-v-trump,"Potentially supports monitoring of Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173); tracker status: Government Action Temporarily Blocked.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1975,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Southern Education Foundation v. United States Department of Education (D.D.C.) 1:25-cv-01079,2025-09-30,https://www.courtlistener.com/docket/69868681/southern-education-foundation-v-united-states-department-of-education,"Potentially supports monitoring of Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173); tracker status: Government Action Temporarily Blocked.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1976,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,State of California v. U.S. Department of Education (D. Mass.) 1:25-cv-10548,2025-11-13,https://www.courtlistener.com/docket/69711499/state-of-california-v-us-department-of-education,"Potentially supports monitoring of Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173); tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1977,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,State of California v. United States Department of Education (N.D. Cal.) 3:26-cv-05549,2026-06-09,https://www.courtlistener.com/docket/73460233/state-of-california-v-united-states-department-of-education,"Potentially supports monitoring of Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173); tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1978,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,State of Maryland v. Hegseth (D. Md.) 1:26-cv-02322,2026-06-10,https://www.courtlistener.com/docket/73465602/state-of-maryland-v-hegseth,"Potentially supports monitoring of Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173); tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1979,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,State of Washington v. Health and Human Services (D. Or.) 6:25-cv-01748,2025-10-27,https://www.courtlistener.com/docket/71467786/state-of-washington-v-united-states-department-of-health-and-human,"Potentially supports monitoring of Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173); tracker status: Government Action Temporarily Blocked.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1980,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Underground Railroad History Project of the Capitol Region v. National Endowment for the Humanities (N.D.N.Y.) 1:26-cv-00447,2026-03-20,https://www.courtlistener.com/docket/72529964/underground-railroad-history-project-of-the-capitol-region-v-national,"Potentially supports monitoring of Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173); tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1981,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Withrow v. United States (D.D.C.) 1:25-cv-04073,2025-11-20,https://www.courtlistener.com/docket/71939878/withrow-v-united-states-of-america?order_by=desc,"Potentially supports monitoring of Ban on DEIA Initiatives in the Executive Branch and by Contractors and Grantees (Executive Order 14168, Executive Order 14151, Executive Order 14173); tracker status: Case Pending.",Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1982,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Coe v. Blanche (S.D.N.Y.) 1:26-cv-04641,2026-07-09,https://www.courtlistener.com/docket/73428721/coe-v-blanche,Potentially supports monitoring of Ban on Gender-Affirming Care for Individuals Under the Age of 19 (Executive Order 14168; Executive Order 14187); tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1983,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Commonwealth of Massachusetts v. Trump (D. Mass.) 1:25-cv-12162,2026-06-03,https://www.courtlistener.com/docket/70989506/commonwealth-of-massachusetts-v-trump,Potentially supports monitoring of Ban on Gender-Affirming Care for Individuals Under the Age of 19 (Executive Order 14168; Executive Order 14187); tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1984,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Doe v. Department of Defense (D. Md.) 8:25-cv-02947,2025-09-08,https://www.courtlistener.com/docket/71294148/doe-v-department-of-defense,Potentially supports monitoring of Ban on Gender-Affirming Care for Individuals Under the Age of 19 (Executive Order 14168; Executive Order 14187); tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1985,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,State of Washington et al. v. Donald J. Trump et al. (W.D. Wash.) 2:25-cv-00244,2025-11-10,https://www.courtlistener.com/docket/69620657/state-of-washington-v-department-of-justice,Potentially supports monitoring of Ban on Gender-Affirming Care for Individuals Under the Age of 19 (Executive Order 14168; Executive Order 14187); tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1986,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Z.A. v. Blanche et al (N.D. Cal.) 5:26-cv-04998,2026-07-02,https://www.courtlistener.com/docket/73401094/za-v-lucile-salter-packard-childrens-hospital-at-stanford,Potentially supports monitoring of Ban on Gender-Affirming Care for Individuals Under the Age of 19 (Executive Order 14168; Executive Order 14187); tracker status: Government Action Temporarily Blocked in Part; Temporary Block Denied in Part.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1987,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Board of Trustees of the California State University v. United States Department of Education (N.D. Cal) 5:26-cv-01970,2026-03-06,https://www.courtlistener.com/docket/72376094/board-of-trustees-of-the-california-state-university-v-united-states,Potentially supports monitoring of Ban on Transgender Athletes in Women’s Sports (Executive Order 14168; Executive Order 14201) and Policies on Transgender Students; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1988,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,State of California v. Department of Justice (N.D. Cal.) 3:25-cv-04863,2025-10-06,https://www.courtlistener.com/docket/70495597/state-of-california-v-united-states-department-of-justice,Potentially supports monitoring of Ban on Transgender Athletes in Women’s Sports (Executive Order 14168; Executive Order 14201) and Policies on Transgender Students; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1989,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,State of Minnesota v. Trump (D. Minn.) 0:25-cv-01608,2025-04-22,https://www.courtlistener.com/docket/69924631/state-of-minnesota-v-trump,Potentially supports monitoring of Ban on Transgender Athletes in Women’s Sports (Executive Order 14168; Executive Order 14201) and Policies on Transgender Students; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1990,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Ireland v. Hegseth (D.N.J.) 1:25-cv-01918,2025-05-15,https://www.courtlistener.com/docket/69747346/ireland-v-hegseth,Potentially supports monitoring of Ban on Transgender Individuals Serving in the Military (Executive Order 14183); tracker status: Case Closed.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1991,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Ireland v. United States (Ct. Fed. Cl.) 1:25-cv-01921,2025-11-12,https://www.courtlistener.com/docket/71901559/ireland-v-united-states,Potentially supports monitoring of Ban on Transgender Individuals Serving in the Military (Executive Order 14183); tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1992,RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Shilling v. Trump (W.D. Wash.) 2:25-cv-00241,2025-05-06,https://www.courtlistener.com/docket/69617888/shilling-v-trump,Potentially supports monitoring of Ban on Transgender Individuals Serving in the Military (Executive Order 14183); tracker status: Government Action Not Blocked (Pending Appeal).,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1993,RIGHTS-003-MON,Court Docket or Judicial Record,CourtListener / RECAP,Barbara v. Trump (D.N.H.) 1:25-cv-00244,2026-06-30,https://www.courtlistener.com/docket/70651853/barbara-v-trump,Potentially supports monitoring of Birthright Citizenship (Executive Order 14160); tracker status: Government Action Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1994,RIGHTS-003-MON,Court Docket or Judicial Record,CourtListener / RECAP,Casa v. Donald Trump (D. Md.) 8:25-cv-00201,2025-12-09,https://www.courtlistener.com/docket/69563661/casa-inc-v-trump,Potentially supports monitoring of Birthright Citizenship (Executive Order 14160); tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1995,RIGHTS-003-MON,Court Docket or Judicial Record,CourtListener / RECAP,"County of Santa Clara v. Trump, et al (N.D. Cal.) 5:25-cv-00981",2025-08-19,https://www.courtlistener.com/docket/69594402/county-of-santa-clara-v-trump,Potentially supports monitoring of Birthright Citizenship (Executive Order 14160); tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1996,RIGHTS-003-MON,Court Docket or Judicial Record,CourtListener / RECAP,Franco Aleman et al. v. Trump et al . (W.D. Wash.) 2:25-cv-00163,2025-01-27,https://www.courtlistener.com/docket/69576744/franco-aleman-v-trump,Potentially supports monitoring of Birthright Citizenship (Executive Order 14160); tracker status: Government Action Blocked Pending Appeal.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1997,RIGHTS-003-MON,Court Docket or Judicial Record,CourtListener / RECAP,Le v. Trump (C.D. Cal.) 8:25-cv-00104,2025-02-14,https://www.courtlistener.com/docket/69560620/thien-le-v-donald-j-trump,Potentially supports monitoring of Birthright Citizenship (Executive Order 14160); tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1998,RIGHTS-003-MON,Court Docket or Judicial Record,CourtListener / RECAP,New York Immigration Coalition v. Donald J. Trump et al. (S.D.N.Y.) 1:25-cv-01309,2026-01-06,https://www.courtlistener.com/docket/69638232/unknown-case-title,Potentially supports monitoring of Birthright Citizenship (Executive Order 14160); tracker status: Government Action Blocked Pending Appeal.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-1999,RIGHTS-003-MON,Court Docket or Judicial Record,CourtListener / RECAP,"O. Doe; Brazilian Worker Center, Inc; La Colaborativa v. Donald J. Trump et al (D. Mass.) 1:25-cv-10135",2026-01-30,https://www.courtlistener.com/docket/69560579/doe-v-trump,Potentially supports monitoring of Birthright Citizenship (Executive Order 14160); tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2000,RIGHTS-003-MON,Court Docket or Judicial Record,CourtListener / RECAP,OCA–Asian Pacific American Advocates v. Marco Rubio et al (D.D.C.) 1:25-cv-00287,2025-12-08,https://www.courtlistener.com/docket/69595158/oca-asian-pacific-american-advocates-v-rubio,Potentially supports monitoring of Birthright Citizenship (Executive Order 14160); tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2001,RIGHTS-003-MON,Court Docket or Judicial Record,CourtListener / RECAP,State of New Jersey et al v. Donald J. Trump et al (D. Mass.) 1:25-cv-10139,2025-11-25,https://www.courtlistener.com/docket/69561497/state-of-new-jersey-v-trump,Potentially supports monitoring of Birthright Citizenship (Executive Order 14160); tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2002,RIGHTS-003-MON,Court Docket or Judicial Record,CourtListener / RECAP,State of Washington et al v. Donald J. Trump et al (W.D. Wash.) 2:25-cv-00127,2025-09-26,https://www.courtlistener.com/docket/69561931/state-of-washington-v-trump,Potentially supports monitoring of Birthright Citizenship (Executive Order 14160); tracker status: Government Action Blocked Pending Appeal.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2003,FACT-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,"American Federation of State, County and Municipal Employees, AFL-CIO v. United States Department of Health and Human Services (W.D. Wash.) 2:26-cv-02282",2026-06-30,https://www.courtlistener.com/docket/73558462/american-federation-of-state-county-and-municpal-employees-afl-cio-v,Potentially supports monitoring of Changes to Health Directives and Related Regulations; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2004,FACT-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Aragon v. Rollins (D.D.C.) 1:26-cv-00861,2026-06-22,https://www.courtlistener.com/docket/72419889/aragon-v-rollins,Potentially supports monitoring of Changes to Health Directives and Related Regulations; tracker status: Case Closed in Favor of Plaintiff.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2005,FACT-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Campaign for Tobacco-Free Kids v. FDA (D. Md.) 8:26-cv-02767,2026-07-14,https://www.courtlistener.com/docket/73614076/campaign-for-tobacco-free-kids-v-food-and-drug-administration,Potentially supports monitoring of Changes to Health Directives and Related Regulations; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2006,FACT-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Smart Approaches to Marijuana v. Kennedy (D.D.C.) 1:26-cv-01081,2026-06-05,https://www.courtlistener.com/docket/73116101/smart-approaches-to-marijuana-v-kennedy,Potentially supports monitoring of Changes to Health Directives and Related Regulations; tracker status: Government Action Not Blocked (Pending Appeal).,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2007,FACT-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,State of Arizona v. Kennedy (N.D. Cal.) 3:26-cv-01609,2026-02-24,https://www.courtlistener.com/docket/72324736/state-of-california-justice-departments-v-kennedy,Potentially supports monitoring of Changes to Health Directives and Related Regulations; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2008,REG-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,California v. U.S. Environmental Protection Agency (D.D.C.) 1:26-cv-02185,2026-06-22,https://www.courtlistener.com/docket/73511973/california-v-united-states-environmental-protection-agency,Potentially supports monitoring of Clean Air Act Enforcement; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2009,REG-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,State of California v. Zeldin (N.D. Cal.) 3:26-cv-03500,2026-04-24,https://www.courtlistener.com/docket/73241489/state-of-california-v-zeldin-in-his-official-capacity-as-epa,Potentially supports monitoring of Clean Air Act Enforcement; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2010,REG-006-MON,Court Docket or Judicial Record,CourtListener / RECAP,Center for Biological Diversity v. Nesvik (D.D.C.) 1:26-cv-02053,2026-06-10,https://www.courtlistener.com/docket/73464544/center-for-biological-diversity-v-nesvik,Potentially supports monitoring of Construction or Modification of Public Lands; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2011,REG-006-MON,Court Docket or Judicial Record,CourtListener / RECAP,Conserve Southwest Utah v. U.S. Department of the Interior (D.D.C.) 1:26-cv-00317,2026-03-01,https://www.courtlistener.com/docket/72230289/conserve-southwest-utah-v-us-department-of-the-interior,Potentially supports monitoring of Construction or Modification of Public Lands; tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2012,REG-006-MON,Court Docket or Judicial Record,CourtListener / RECAP,Defenders of Wildlife v. Burgum (D. Alaska) 3:25-cv-00319,2025-11-12,https://www.courtlistener.com/docket/71905243/defenders-of-wildlife-v-burgum,Potentially supports monitoring of Construction or Modification of Public Lands; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2013,REG-006-MON,Court Docket or Judicial Record,CourtListener / RECAP,Friends of Alaska National Wildlife Refuges v. Burgum (D. Alaska) 3:25-cv-00318,2025-11-12,https://www.courtlistener.com/docket/71904964/friends-of-alaska-national-wildlife-refuges-v-burgum,Potentially supports monitoring of Construction or Modification of Public Lands; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2014,REG-006-MON,Court Docket or Judicial Record,CourtListener / RECAP,Greenwich Terminals LLC v. United States Army Corp of Engineers (E.D. Pa.) 2:26-cv-04821,2026-07-10,https://www.courtlistener.com/docket/73602164/greenwich-terminals-llc-v-united-states-army-corps-of-engineers,Potentially supports monitoring of Construction or Modification of Public Lands; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2015,REG-006-MON,Court Docket or Judicial Record,CourtListener / RECAP,League v. Department of Interior (D.D.C.) 1:26-cv-00477,2026-05-04,https://www.courtlistener.com/docket/72278895/league-v-department-of-interior,Potentially supports monitoring of Construction or Modification of Public Lands; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2016,REG-006-MON,Court Docket or Judicial Record,CourtListener / RECAP,Lemmon v. Trump (D.D.C.) 1:26-cv-00544,2026-02-19,https://www.courtlistener.com/docket/72301112/lemmon-v-trump,Potentially supports monitoring of Construction or Modification of Public Lands; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2017,REG-006-MON,Court Docket or Judicial Record,CourtListener / RECAP,National Parks Conservation Association v. Burgum (D.D.C.) 1:26-cv-02103,2026-06-15,https://www.courtlistener.com/docket/73484222/national-parks-conservation-association-v-doug-burgum,Potentially supports monitoring of Construction or Modification of Public Lands; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2018,REG-006-MON,Court Docket or Judicial Record,CourtListener / RECAP,Native Village of Hooper Bay v. Doug Burgum (D. Alaska) 3:25-cv-00316,2025-11-12,https://www.courtlistener.com/docket/71903568/native-village-of-hooper-bay-v-doug-burgum,Potentially supports monitoring of Construction or Modification of Public Lands; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2019,REG-006-MON,Court Docket or Judicial Record,CourtListener / RECAP,Southern Utah Wilderness Alliance v. United States Department of the Interior (D. Utah) 2:25-cv-00657,2026-02-19,https://www.courtlistener.com/docket/71051491/southern-utah-wilderness-alliance-v-united-states-department-of-the,Potentially supports monitoring of Construction or Modification of Public Lands; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2020,DOJ-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Brennan v. Blanche (D.D.C.) 1:26-cv-02323,2026-07-01,https://www.google.com/url?q=https%3A%2F%2Fwww.courtlistener.com%2Fdocket%2F73562893%2Fbrennan-v-blanche%2F&sa=D&usg=AOvVaw3yXTtmXausrA0qmPVk5_f_&ust=1782945901310979,Potentially supports monitoring of Criminal Arrests and Prosecutions; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2021,DOJ-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Chicago Headline Club v. Noem (N.D. Ill.) 1:25-cv-12173,2026-03-05,https://www.courtlistener.com/docket/71559589/chicago-headline-club-v-noem,Potentially supports monitoring of Criminal Arrests and Prosecutions; tracker status: Case Closed.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2022,DOJ-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Choi v. U.S Department of Homeland Security (D. Minn.) 0:26-cv-03301,2026-07-15,https://www.courtlistener.com/docket/73618579/choi-v-us-department-of-homeland-security,Potentially supports monitoring of Criminal Arrests and Prosecutions; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2023,DOJ-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Herzberg v. United States (D. Or.) 3:26-cv-00410,2026-05-06,https://www.courtlistener.com/docket/72358776/herzberg-v-united-states,Potentially supports monitoring of Criminal Arrests and Prosecutions; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2024,DOJ-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Longworth v. Trump (D. Or.) 6:25-cv-02268,2025-12-10,https://www.courtlistener.com/docket/72002125/longworth-v-trump,Potentially supports monitoring of Criminal Arrests and Prosecutions; tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2025,DOJ-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Minnesota Bureau of Criminal Apprehension v. Noem (D. Minn.) 0:26-cv-00628,2026-03-24,https://www.courtlistener.com/docket/72185880/minnesota-bureau-of-criminal-apprehension-v-noem,Potentially supports monitoring of Criminal Arrests and Prosecutions; tracker status: Case Closed/Dismissed in Favor of Government.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2026,DOJ-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,O’Hara v. Beck (D.D.C.) 1:25-cv-03753,2025-10-23,https://www.courtlistener.com/docket/71730267/ohara-v-beck,Potentially supports monitoring of Criminal Arrests and Prosecutions; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2027,DOJ-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,State of Illinois v. Department of Homeland Security (N.D. Ill.) 1:26-cv-00321,2026-01-12,https://www.courtlistener.com/docket/72131845/state-of-illinois-v-department-of-homeland-security,Potentially supports monitoring of Criminal Arrests and Prosecutions; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
