Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-1040,HER-001; HER-001-MON,Court Docket or Judicial Record,CourtListener/RECAP,Museums and Public Libraries (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy),case filings 2025-04-04 to 2025-04-07,https://www.courtlistener.com/docket/69844582/state-of-rhode-island-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Museums and Public Libraries (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy); tracker status: Government Action Blocked Pending Appeal.",Primary,No,"Graduated from catalog record TAC-JS2-105 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain Museums and Public Libraries (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy); revisit on the monitoring record's final-merits or controlling-posture predicate. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1044,REG-006; REG-006-MON,Court Docket or Judicial Record,CourtListener/RECAP,Offshore Oil and Gas Drilling,case filings 2026-04-20 to 2026-04-20,https://www.courtlistener.com/docket/73214680/healthy-gulf-v-us-department-of-the-interior/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Offshore Oil and Gas Drilling; tracker status: Case Pending.",Primary,No,"Graduated from catalog record TAC-JS2-109 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Offshore-drilling litigation concerns executive regulatory and statutory positions, not selective enforcement. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1045,RIGHTS-002; RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener/RECAP,Other Habeas and Removal Actions,case filings 2025-02-26 to 2026-01-28,https://www.courtlistener.com/docket/69683411/united-farm-workers-v-noem/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Other Habeas and Removal Actions; tracker status: Government Action Temporarily Blocked.",Primary,No,"Graduated from catalog record TAC-JS2-110 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain the active defined-predicate monitor for Other Habeas and Removal Actions. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1046,RIGHTS-001; RIGHTS-001-MON,Court Docket or Judicial Record,CourtListener/RECAP,Passport Policy Targeting Transgender Individuals (Executive Order 14168),case filings 2025-02-07 to 2025-04-25,https://www.courtlistener.com/docket/69623342/orr-v-trump-president-of-the-united-states/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Passport Policy Targeting Transgender Individuals (Executive Order 14168); tracker status: Government Action Not Blocked (Pending Appeal).",Primary,No,"Graduated from catalog record TAC-JS2-111 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain the active defined-predicate monitor for Passport Policy Targeting Transgender Individuals (Executive Order 14168). Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1047,REG-006; REG-006-MON,Court Docket or Judicial Record,CourtListener/RECAP,Permitting Oil Drilling in Protected Lands or Wildlife Refuges,case filings 2026-01-27 to 2026-06-17,https://www.courtlistener.com/docket/17474384/gwichin-steering-committee-v-united-states-department-of-the-interior/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Permitting Oil Drilling in Protected Lands or Wildlife Refuges; tracker status: Case Pending.",Primary,No,"Graduated from catalog record TAC-JS2-112 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Protected-land drilling litigation concerns executive regulatory and statutory positions, not selective enforcement. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1048,RIGHTS-002,Official Government Record,Federal Register or GovInfo,Policy on Unaccompanied Minors,case filings 2025-05-08 to 2026-02-23,https://www.federalregister.gov/documents/2025/03/25/2025-04971/unaccompanied-children-program-foundational-rule-update-to-accord-with-statutory-requirements,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Graduated from catalog record TAC-JS2-113 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain the active defined-predicate monitor for Policy on Unaccompanied Minors. Monitoring ownership is maintained in the associated GitHub monitoring record."
SRC-1049,RIGHTS-002; RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener/RECAP,Policy on Unaccompanied Minors,case filings 2025-05-08 to 2026-02-23,https://www.courtlistener.com/docket/70225239/s-v-us-department-of-health-and-human-services/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Policy on Unaccompanied Minors; tracker status: Government Action Temporarily Blocked in Part; Temporary Block Denied in Part.",Primary,No,"Graduated from catalog record TAC-JS2-113 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain the active defined-predicate monitor for Policy on Unaccompanied Minors. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1050,REC-001; REC-001-MON,Court Docket or Judicial Record,CourtListener/RECAP,Presidential Records Act,case filings 2026-04-06 to 2026-04-06,https://www.courtlistener.com/docket/73154145/american-historical-association-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Presidential Records Act; tracker status: Government Action Blocked Pending Appeal.",Primary,No,"Graduated from catalog record TAC-JS2-114 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain the active defined-predicate monitor for Presidential Records Act. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1051,RIGHTS-002,Official Government Record,Federal Register or GovInfo,Proclamation Prohibiting Non-Citizens from Invoking Asylum Provisions (Proclamation 10888),case filings 2025-02-03 to 2025-06-11,https://www.federalregister.gov/documents/2025/01/29/2025-01951/guaranteeing-the-states-protection-against-invasion,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Graduated from catalog record TAC-JS2-115 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain the active defined-predicate monitor for Proclamation Prohibiting Non-Citizens from Invoking Asylum Provisions (Proclamation 10888). Monitoring ownership is maintained in the associated GitHub monitoring record."
SRC-1052,RIGHTS-002; RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener/RECAP,Proclamation Prohibiting Non-Citizens from Invoking Asylum Provisions (Proclamation 10888),case filings 2025-02-03 to 2025-06-11,https://www.courtlistener.com/docket/69606027/refugee-and-immigrant-center-for-education-and-legal-services-v-noem/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Proclamation Prohibiting Non-Citizens from Invoking Asylum Provisions (Proclamation 10888); tracker status: Government Action Blocked.",Primary,No,"Graduated from catalog record TAC-JS2-115 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain the active defined-predicate monitor for Proclamation Prohibiting Non-Citizens from Invoking Asylum Provisions (Proclamation 10888). Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1055,RIGHTS-002,Official Government Record,Federal Register or GovInfo,Regulating Commercial Driver’s Licenses (Interim Final Rule: Restoring Integrity to the Issuance of Non-Domiciled CDLs),case filings 2025-10-20 to 2026-02-12,https://www.federalregister.gov/documents/2025/09/29/2025-18869/restoring-integrity-to-the-issuance-of-non-domiciled-commercial-drivers-licenses-cdl,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Graduated from catalog record TAC-JS2-118 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain the active defined-predicate monitor for Regulating Commercial Driver’s Licenses (Interim Final Rule: Restoring Integrity to the Issuance of Non-Domiciled CDLs). Monitoring ownership is maintained in the associated GitHub monitoring record."
SRC-1056,RIGHTS-002; RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener/RECAP,Regulating Commercial Driver’s Licenses (Interim Final Rule: Restoring Integrity to the Issuance of Non-Domiciled CDLs),case filings 2025-10-20 to 2026-02-12,https://www.courtlistener.com/docket/71701019/jorge-lujan-v-fmcsa/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Regulating Commercial Driver’s Licenses (Interim Final Rule: Restoring Integrity to the Issuance of Non-Domiciled CDLs); tracker status: Government Action Blocked Pending Appeal. Potentially supports monitoring of Regulating Commercial Driver’s Licenses (Interim Final Rule: Restoring Integrity to the Issuance of Non-Domiciled CDLs); tracker status: Case Pending.",Primary,No,"Graduated from catalog record TAC-JS2-118 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain the active defined-predicate monitor for Regulating Commercial Driver’s Licenses (Interim Final Rule: Restoring Integrity to the Issuance of Non-Domiciled CDLs). Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1059,CIV-001; CIV-001-MON,Court Docket or Judicial Record,CourtListener/RECAP,Reinstatement of Schedule F for Policy/Career Employees (Executive Order 14171),case filings 2025-01-20 to 2025-02-06,https://www.courtlistener.com/docket/69560537/national-treasury-employees-union-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Reinstatement of Schedule F for Policy/Career Employees (Executive Order 14171); tracker status: Case Pending.",Primary,No,"Graduated from catalog record TAC-JS2-120 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain Reinstatement of Schedule F for Policy/Career Employees (Executive Order 14171); revisit on the monitoring record's final-merits or controlling-posture predicate. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1060,REC-001; REC-001-MON,Court Docket or Judicial Record,CourtListener/RECAP,Removal of Apportionment Information From OMB Website,case filings 2025-04-14 to 2025-04-14,https://www.courtlistener.com/docket/69887699/protect-democracy-project-v-us-office-of-management-and-budget/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Removal of Apportionment Information From OMB Website; tracker status: Government Action Blocked Pending Appeal.",Primary,No,"Graduated from catalog record TAC-JS2-122 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain the active defined-predicate monitor for Removal of Apportionment Information From OMB Website. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1061,CIV-001; CIV-001-MON,Court Docket or Judicial Record,CourtListener/RECAP,Removal of Career Personnel,case filings 2025-07-24 to 2026-05-14,https://www.courtlistener.com/docket/70909385/gordon-v-executive-office-of-the-president/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Removal of Career Personnel; tracker status: Case Pending.",Primary,No,"Graduated from catalog record TAC-JS2-123 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain Removal of Career Personnel; revisit on the monitoring record's final-merits or controlling-posture predicate. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1062,FACT-001; FACT-001-MON,Court Docket or Judicial Record,CourtListener/RECAP,Removal of Climate Change and Environmental Information,case filings 2025-02-24 to 2025-04-14,https://www.courtlistener.com/docket/69665792/northeast-organic-farming-association-of-new-york-v-us-department-of/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Removal of Climate Change and Environmental Information; tracker status: Case Pending.",Primary,No,"Graduated from catalog record TAC-JS2-124 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Removal of climate and environmental information concerns technical-information integrity; preserve the active litigation trigger. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1063,REG-001; REG-001-MON,Court Docket or Judicial Record,CourtListener/RECAP,Removal of Independent Agency Leaders,case filings 2025-02-10 to 2026-05-07,https://www.courtlistener.com/docket/69624836/dellinger-v-bessent/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Removal of Independent Agency Leaders; tracker status: Case Closed/Dismissed in Favor of Government.",Primary,No,"Graduated from catalog record TAC-JS2-125 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain the active defined-predicate monitor for Removal of Independent Agency Leaders. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1064,RIGHTS-002; RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener/RECAP,Removal to El Salvador/Fear of Persecution,case filings 2023-11-20 to 2025-06-05,https://www.courtlistener.com/docket/70409956/melgar-salmeron-v-bondi/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Removal to El Salvador/Fear of Persecution; tracker status: Government Action Temporarily Blocked.",Primary,No,"Graduated from catalog record TAC-JS2-127 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain the active defined-predicate monitor for Removal to El Salvador/Fear of Persecution. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1066,CIV-001; CIV-001-MON,Court Docket or Judicial Record,CourtListener/RECAP,"Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights",case filings 2025-03-13 to 2026-07-02,https://www.courtlistener.com/docket/69733614/american-federation-of-government-employees-afl-cio-v-noem/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; tracker status: Government Action Temporarily Blocked.",Primary,No,"Graduated from catalog record TAC-JS2-129 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights; revisit on the monitoring record's final-merits or controlling-posture predicate. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1067,FUND-001; FUND-001-MON,Court Docket or Judicial Record,CourtListener/RECAP,Rescission of Federal Tax Credits for Solar and Wind Facilities,case filings 2025-12-18 to 2025-12-18,https://www.courtlistener.com/docket/72054098/oregon-environmental-council-v-internal-revenue-service/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Rescission of Federal Tax Credits for Solar and Wind Facilities; tracker status: Government Action Blocked.",Primary,No,"Graduated from catalog record TAC-JS2-130 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain Rescission of Federal Tax Credits for Solar and Wind Facilities; revisit on the monitoring record's final-merits or controlling-posture predicate. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1068,REG-006,Official Government Record,Federal Register or GovInfo,Rescission of Previous Executive Orders and Actions,case filings 2026-03-02 to 2026-03-02,https://www.federalregister.gov/documents/2026/02/26/2026-03921/revocation-of-the-30-day-notification-requirement-prior-to-termination-of-lease-for-nonpayment-of,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Graduated from catalog record TAC-JS2-131 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Rescission of prior executive regulatory actions belongs with rulemaking and legal-position control. Monitoring ownership is maintained in the associated GitHub monitoring record."
SRC-1069,REG-006; REG-006-MON,Court Docket or Judicial Record,CourtListener/RECAP,Rescission of Previous Executive Orders and Actions,case filings 2026-03-02 to 2026-03-02,https://www.courtlistener.com/docket/72349057/jane-addams-senior-caucus-v-united-states-department-of-housing-and-urban/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Rescission of Previous Executive Orders and Actions; tracker status: Case Pending.",Primary,No,"Graduated from catalog record TAC-JS2-131 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Rescission litigation belongs with rulemaking and legal-position control. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1070,REG-006,Official Government Record,Federal Register or GovInfo,"Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148)",case filings 2025-02-19 to 2026-05-04,https://public-inspection.federalregister.gov/2025-01901.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Graduated from catalog record TAC-JS2-132 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Climate-related rescissions belong with rulemaking and legal-position control. Monitoring ownership is maintained in the associated GitHub monitoring record."
SRC-1071,REG-006; REG-006-MON,Court Docket or Judicial Record,CourtListener/RECAP,"Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148)",case filings 2025-02-19 to 2026-05-04,https://www.courtlistener.com/docket/69652665/northern-alaska-environmental-center-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Rescission of Previous Executive Orders and Actions, Including on Climate and Environment (Executive Order 14148); tracker status: Case Pending.",Primary,No,"Graduated from catalog record TAC-JS2-132 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Climate-rescission litigation belongs with rulemaking and legal-position control. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1072,REC-001,Official Government Record,Federal Register or GovInfo,Response to FOIA and Records Retention,case filings 2024-09-05 to 2026-07-07,https://www.govinfo.gov/content/pkg/DCPD-202500125/pdf/DCPD-202500125.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Graduated from catalog record TAC-JS2-133 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain the active defined-predicate monitor for Response to FOIA and Records Retention. Monitoring ownership is maintained in the associated GitHub monitoring record."
SRC-1073,REC-001; REC-001-MON,Court Docket or Judicial Record,CourtListener/RECAP,Response to FOIA and Records Retention,case filings 2024-09-05 to 2026-07-07,https://www.courtlistener.com/docket/69630062/american-oversight-v-us-department-of-government-efficiency/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.",Primary,No,"Graduated from catalog record TAC-JS2-133 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain the active defined-predicate monitor for Response to FOIA and Records Retention. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1074,PRESS-001; PRESS-001-MON,Court Docket or Judicial Record,CourtListener/RECAP,Restricting Press Freedom,case filings 2025-02-21 to 2026-07-10,https://www.courtlistener.com/docket/69662918/the-associated-press-v-budowich/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Restricting Press Freedom; tracker status: Government Action Not Blocked (Pending Appeal).",Primary,No,"Graduated from catalog record TAC-JS2-134 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain the active defined-predicate monitor for Restricting Press Freedom. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1075,REG-003; REG-003-MON,Court Docket or Judicial Record,CourtListener/RECAP,Restriction of Public Access to Immigration Proceedings,case filings 2026-06-22 to 2026-06-22,https://www.courtlistener.com/docket/72497116/arias-v-us-immigration-and-customs-enforcement/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Restriction of Public Access to Immigration Proceedings; tracker status: Government Action Temporarily Blocked in Part; Temporary Block Denied in Part.",Primary,No,"Graduated from catalog record TAC-JS2-135 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Public access to immigration proceedings is an administrative-adjudication transparency issue. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1076,RET-001; RET-001-MON,Court Docket or Judicial Record,CourtListener/RECAP,Retaliation Against Protected Speech,case filings 2025-11-21 to 2026-07-14,https://www.courtlistener.com/docket/71959925/swalwell-v-pulte/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Retaliation Against Protected Speech; tracker status: Case Closed.",Primary,No,"Graduated from catalog record TAC-JS2-136 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain the active defined-predicate monitor for Retaliation Against Protected Speech. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1077,CIV-001; CIV-001-MON,Court Docket or Judicial Record,CourtListener/RECAP,Return-to-Work Mandate,case filings 2026-05-26 to 2026-06-29,https://www.courtlistener.com/docket/73391533/mauldin-v-blanche/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Return-to-Work Mandate; tracker status: Case Pending.",Primary,No,"Graduated from catalog record TAC-JS2-137 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain Return-to-Work Mandate; revisit on the monitoring record's final-merits or controlling-posture predicate. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1078,REG-001; REG-001-MON,Court Docket or Judicial Record,CourtListener/RECAP,Revocation of Government Agencies,case filings 2025-10-29 to 2025-11-24,https://www.courtlistener.com/docket/71795245/state-of-colorado-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Revocation of Government Agencies; tracker status: Government Action Temporarily Blocked.",Primary,No,"Graduated from catalog record TAC-JS2-138 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain the active defined-predicate monitor for Revocation of Government Agencies. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1079,RIGHTS-002; RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener/RECAP,Revocation of Worker Credentials at Ports of Entry,case filings 2026-03-13 to 2026-03-13,https://www.courtlistener.com/docket/72487599/service-employees-international-union-v-scott/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Revocation of Worker Credentials at Ports of Entry; tracker status: Case Pending.",Primary,No,"Graduated from catalog record TAC-JS2-139 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain the active defined-predicate monitor for Revocation of Worker Credentials at Ports of Entry. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1080,JUD-011,Official Government Record,Federal Register or GovInfo,Sale of TikTok,case filings 2026-03-05 to 2026-03-05,https://www.federalregister.gov/documents/2025/01/30/2025-02087/application-of-protecting-americans-from-foreign-adversary-controlled-applications-act-to-tiktok?ref=theflytrapmedia.com,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Graduated from catalog record TAC-JS2-140 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Presidential suspension of a congressionally fixed TikTok divestiture regime raises statutory nonexecution, not DOGE control. Monitoring ownership is maintained in the associated GitHub monitoring record."
SRC-1081,JUD-011; JUD-011-MON,Court Docket or Judicial Record,CourtListener/RECAP,Sale of TikTok,case filings 2026-03-05 to 2026-03-05,https://www.courtlistener.com/docket/72369202/zhaocheng-tan-v-donald-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Sale of TikTok; tracker status: Case Pending.",Primary,No,"Graduated from catalog record TAC-JS2-140 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: The TikTok case may test presidential suspension of an enacted mandate; monitor under JUD-011. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
SRC-1082,CIV-001; CIV-001-MON,Court Docket or Judicial Record,CourtListener/RECAP,Solicitation of Information from Career Employees,case filings 2025-01-27 to 2025-01-27,https://www.courtlistener.com/docket/69582338/doe-v-office-of-personnel-management/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture. Potentially supports monitoring of Solicitation of Information from Career Employees; tracker status: Temporary Block of Government Action Denied.",Primary,No,"Graduated from catalog record TAC-JS2-141 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture. Adjudicated 2026-07-18: Retain Solicitation of Information from Career Employees; revisit on the monitoring record's final-merits or controlling-posture predicate. Monitoring ownership is maintained in the associated GitHub monitoring record. Discovered through the Just Security tracker; pending direct docket review and qualitative placement."
