Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0243,JUD-009,News Reporting,Axios,Senate Judiciary Committee advances Supreme Court ethics bill,"July 20, 2023",https://www.axios.com/2023/07/20/senate-judiciary-supreme-court-ethics,"Supports JUD-009 T4 prior-proposal analysis by reporting that the Senate Judiciary Committee advanced the Supreme Court Ethics, Recusal, and Transparency Act on an 11-10 party-line vote, showing a close ethics/recusal comparator and high adoption friction.",Secondary,Partial,"Use as a source lead for the SCERT Act comparator; T4 follow-up should obtain official Congress.gov bill text, committee report, vote, and sponsor/cosponsor records."
SRC-0244,DOJ-007,News Reporting,Axios,Mueller probe cost estimate by May 2018,"May 31, 2018",https://www.axios.com/2018/05/31/mueller-russia-probe-cost,"Supports DOJ-007 T4 budget-source-development note by reporting that the Mueller investigation had cost roughly $17 million by May 2018; used only as a secondary cost lead and not as a source-backed estimate for DOJ-007's proposed constitutional mechanism.",Secondary,Partial,"Added during DOJ-007 T4 audit; use only as a budget analogue lead pending official DOJ, GAO, appropriations, or historical expenditure records."
SRC-0245,DOJ-009,Federal Statute,U.S. Code,28 U.S.C. §§ 503-506,,https://uscode.house.gov/view.xhtml?path=/prelim@title28/part2/chapter31&edition=prelim,"Primary statutory source for DOJ-009 because it collects the baseline DOJ office statutes for the Attorney General, Deputy Attorney General, Associate Attorney General, Solicitor General, and Assistant Attorneys General and supports the absence/presence check for express good-standing eligibility language.",Primary,Yes,"Reviewed through DOJ-009 T4; supports proposed § 506A as a plausible chapter 31 amendment location, but legislative counsel should still verify whether placement after § 506 is optimal."
SRC-0246,DOJ-009,Federal Statute,U.S. Code,28 U.S.C. § 530B,,https://uscode.house.gov/view.xhtml?path=/prelim@title28/part2/chapter31&edition=prelim,"Source for DOJ-009 because it already subjects attorneys for the Government to State laws and rules and local Federal court rules governing attorneys and supports using existing DOJ attorney-ethics architecture rather than a freestanding overlay.",Primary,Yes,"Reviewed during DOJ-009 T3; supports relationship clause and professional-conduct architecture, but does not by itself create the broader good-standing, disclosure, discipline-review, and duty-devolution framework."
SRC-0247,ELEC-001,Government Report,GovInfo / U.S. House Select Committee to Investigate the January 6th Attack,Final Report,,https://www.govinfo.gov/content/pkg/GPO-J6-REPORT/pdf/GPO-J6-REPORT.pdf,"Source lead for ELEC-001's Georgia result-pressure manifestation, including President Trump's January 2, 2021 call to Georgia Secretary of State Brad Raffensperger and the request to find votes sufficient to alter the certified result.",Primary,Partial,"Added during ELEC-001 T1 audit; T2 should add pinpoint pages or hearing transcript support before publication-ready reliance."
SRC-0248,ELEC-001,Federal Statute,U.S. Code,18 U.S.C. § 595,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title18-section595&num=0&edition=prelim,"Primary statutory source for ELEC-001 because it supplies the existing federal election-interference criminal-law comparator for the proposed 18 U.S.C. § 595A.",Primary,Partial,"Added during ELEC-001 T1 audit; T2 should compare scope, intent, penalties, official coverage, and relationship to 18 U.S.C. §§ 241 and 242."
SRC-0249,ELEC-001; ELEC-008,Federal Statute,U.S. Code,18 U.S.C. §§ 241-242,,https://uscode.house.gov/view.xhtml?path=/prelim@title18/part1/chapter13&edition=prelim,"Primary statutory source for ELEC-001 and ELEC-008 because these adjacent rights statutes may reach some coercive voting-rights conduct but do not supply the complete emergency or scheme-level remedy proposed here.",Primary,Partial,"Added during ELEC-001 T2 audit; ELEC-008 T3 associated 18 U.S.C. § 241 as an existing component-law comparator. T4 should compare elements, intent, protected rights, penalties, and overlap."
SRC-0250,ELEC-001,Federal Statute,U.S. Code,28 U.S.C. § 2284,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section2284&num=0&edition=prelim,"Primary statutory source for ELEC-001 because the bill uses a three-judge-court mechanism for expedited civil enforcement.",Primary,Partial,"Added during ELEC-001 T2 audit; T3 should test whether the proposed civil action fits existing three-judge-court doctrine and election-timing constraints."
SRC-0251,ELEC-001,Agency Guidance,U.S. Office of Special Counsel,Federal Employee Hatch Act Information,,https://osc.gov/Services/Pages/HatchAct-Federal.aspx,"Official source for ELEC-001 because it states that except for the President and Vice President federal civilian executive-branch employees are covered by the Hatch Act and that covered employees may not use official authority or influence to interfere with or affect an election result.",Primary,Yes,"Added during ELEC-001 T3 audit; use for the baseline Hatch Act principle and ordinary coverage gap, not as endorsement of ELEC-001's proposed extension."
SRC-0252,ELEC-002,News Reporting,Associated Press,Tape reveals Donald Trump pressured Michigan officials not to certify 2020 vote,"Dec. 22, 2023",https://apnews.com/article/05d0d0d7a0adbec796caecdc6862588b,"Supports ELEC-002's Wayne County manifestation by reporting the certification dispute and later recording concerning pressure on Michigan canvassers not to certify the 2020 vote.",Secondary,Partial,"Added during ELEC-002 T1 audit; T2 should seek official Wayne County or Michigan certification records and primary audio/transcript support."
SRC-0253,ELEC-002,News Reporting,Axios,New Mexico Supreme Court orders GOP-led commission to certify primary vote,"June 15, 2022",https://www.axios.com/2022/06/15/new-mexico-secretary-state-commission-primary-vote,"Supports ELEC-002's Otero County manifestation by reporting the New Mexico Supreme Court order requiring certification after county commissioners refused to certify primary results based on voting-machine concerns.",Secondary,Partial,"Added during ELEC-002 T1 audit; T2 should seek the New Mexico Supreme Court order or official secretary-of-state materials."
SRC-0254,ELEC-002,News Reporting,Associated Press,Two county officials in Arizona plead not guilty to charges for delaying 2022 election certification,"Feb. 15, 2024",https://apnews.com/article/4a2aa0d180c3c7c3f1b17717e44f3ece,"Supports ELEC-002's Cochise County manifestation by reporting delayed certification, court-ordered certification, and later criminal charges against county supervisors.",Secondary,Partial,"Added during ELEC-002 T1 audit; pair with Axios Phoenix plea reporting and seek Arizona court records before publication-ready reliance."
SRC-0255,ELEC-002,News Reporting,Axios Phoenix,Cochise Supervisor Judd takes plea deal in case over delayed 2022 election certification,"Oct. 21, 2024",https://www.axios.com/local/phoenix/2024/10/21/cochise-county-supervisor-judd-pleads-guilty-delayed-election-certification,"Supports ELEC-002's Cochise County manifestation by reporting Peggy Judd's misdemeanor plea connected to delayed 2022 election certification.",Secondary,Partial,"Added during ELEC-002 T1 audit; seek official plea or court records before publication-ready reliance."
SRC-0256,ELEC-002,News Reporting,Axios,Georgia counties must certify election results judge rules,"Oct. 15, 2024",https://www.axios.com/2024/10/15/georgia-elections-certification-judge-ruling,"Supports ELEC-002's Fulton County manifestation by reporting Judge Robert McBurney's ruling that Georgia county election officials must certify results and may not refuse based on unilateral fraud or error suspicions.",Secondary,Partial,"Added during ELEC-002 T1 audit; T2 should seek the court order in Adams v. Fulton County."
SRC-0257,ELEC-002,News Reporting,Associated Press,Republican election official in crucial Georgia appeals order saying she must certify results,"Oct. 24, 2024",https://apnews.com/article/daa0ee3836e0bc374fb61f6dad156890,"Supports ELEC-002's Fulton County manifestation and appeal posture by reporting Julie Adams's appeal from the order requiring certification by the legal deadline.",Secondary,Partial,"Added during ELEC-002 T1 audit; use as appeal-posture source lead pending court records."
SRC-0258,ELEC-003,State Legislative Record,Maryland General Assembly,SB0480 / Chapter 455 - Protecting Election Officials Act of 2024,2024,https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0480?ys=2024RS,"Supports ELEC-003 T2 prior-proposal and state-law analogue finding by providing the Maryland legislative record for the 2024 Protecting Election Officials Act.",Primary,Partial,"Added during ELEC-003 T2 audit; T3 should review the enacted chapter text and compare scope against ELEC-003's model state act."
SRC-0259,ELEC-003,Institutional Program,Election Official Legal Defense Network,Election Official Legal Defense Network,,https://eoldn.org/,"Supports ELEC-003 T3 functional-analogue finding by documenting an existing legal-assistance network for election officials facing threats, harassment, or intimidation connected to election work.",Secondary,Partial,"Added during ELEC-003 T3 audit; T4 should verify organizational governance, current services, eligibility scope, and relationship to state or federal protection mechanisms."
SRC-0260,ELEC-004,Court Opinion,U.S. Court of Appeals for the Third Circuit,"Donald J. Trump for President, Inc. v. Secretary Commonwealth of Pennsylvania, No. 20-3371","Nov. 27, 2020",https://www2.ca3.uscourts.gov/opinarch/203371np.pdf,"Supports ELEC-004's Pennsylvania manifestation by providing primary appellate support for the mismatch between public fraud narratives and the case presented to the court, and for rejection of relief affecting certification.",Primary,Partial,"Added during ELEC-004 T2 audit; T3 should verify exact propositions and cite pinpoint pages if used in publication text."
SRC-0261,ELEC-004,Judicial Order,U.S. District Court for the Eastern District of Michigan,"King v. Whitmer, Opinion and Order, Civil Case No. 20-13134","Aug. 25, 2021",https://www.michigan.gov/documents/ag/172_opinion__order_King_733786_7.pdf,"Primary order supporting ELEC-004's Michigan manifestation because it imposed sanctions after finding abusive post-election litigation practices, unsupported claims, inadequate prefiling inquiry, and improper purpose in a suit seeking to decertify or alter Michigan's 2020 presidential-election result.",Primary,Yes,"Updated during ELEC-004 July 4 2026 targeted T4 source/comparator follow-up after direct PDF verification. The order is hosted by the Michigan Attorney General, but the PDF text identifies E.D. Mich. Civil Case No. 20-13134, ECF No. 172, filed Aug. 25, 2021."
SRC-0262,ELEC-004,Federal Statute,U.S. Code,28 U.S.C. § 2072,,https://uscode.house.gov/view.xhtml?req=(title:28%20section:2072%20edition:prelim),"Supports ELEC-004's procedure-authority analysis by providing the Rules Enabling Act provision governing Supreme Court authority to prescribe general rules of practice and procedure and the substantive-rights limitation.",Primary,Partial,"Added during ELEC-004 T3 audit; T4 should review title 28 rulemaking provisions and determine whether the federal proposal should be codified in title 28 or otherwise narrowed."
SRC-0263,ELEC-005,News Reporting,Associated Press,Nevada Supreme Court sends 'fake electors' case back to Clark County,"Nov. 13, 2025",https://apnews.com/article/7548dbde9c6a1a00572a061f9fb5a8d4,"Current-status source lead for ELEC-005 because it reports that the Nevada false-elector case was revived on venue grounds while similar prosecutions in Michigan and Arizona had stalled or been dismissed, supporting the audit finding that prosecution posture remains uneven rather than moot.",Secondary,Partial,"Added during ELEC-005 T1 audit; T2 should replace or supplement with official state court and attorney-general records for publication use."
SRC-0264,ELEC-005,News Reporting,Associated Press,Fake Michigan Certificate of Votes mailed to U.S. Senate after 2020 presidential vote official says,"Apr. 25, 2024",https://apnews.com/article/7496e37442648d4facdf86e41c7841f7,"Supports ELEC-005's multi-state false-certificate manifestation by reporting testimony that a fake Michigan certificate of votes was mailed to the U.S. Senate and did not match the official gubernatorial certificate.",Secondary,Partial,"Added during ELEC-005 T2 audit; T3 should seek official transcript, exhibit, NARA, or Senate records before publication reliance."
SRC-0265,ELEC-005,News Reporting,Politico,Michigan judge dismisses criminal charges against false Trump electors,"Sept. 9, 2025",https://www.politico.com/news/2025/09/09/false-electors-trump-2020-case-00552153,"Supports ELEC-005's state-prosecution unevenness finding by reporting dismissal of Michigan false-elector charges for insufficient evidence of fraudulent intent.",Secondary,Partial,"Added during ELEC-005 T2 audit; T3 should replace or supplement with the official Michigan court order."
SRC-0266,ELEC-005,News Reporting,Politico,Nevada Supreme Court revives criminal case over Trump elector gambit,"Nov. 13, 2025",https://www.politico.com/news/2025/11/13/nevada-supreme-court-2020-fake-electors-00651642,"Supports ELEC-005's current-status and statutory-fit findings by reporting the Nevada Supreme Court's venue ruling reviving the state false-elector prosecution.",Secondary,Partial,"Added during ELEC-005 T2 audit; T3 should replace or supplement with the Nevada Supreme Court opinion."
SRC-0267,ELEC-005,News Reporting,Associated Press,Arizona prosecutors dismissing fake elector case but vow to seek new indictment,"June 19, 2026",https://apnews.com/article/bd5ca470f910f18ad9e88ddd9c6d17bb,"Supports ELEC-005's current-status and prosecution-unevenness finding by reporting Arizona prosecutors' dismissal after losing an appeal over grand-jury process and their stated intent to seek a new indictment.",Secondary,Partial,"Added during ELEC-005 T2 audit; T3 should replace or supplement with official Arizona court and attorney-general records."
SRC-0268,ELEC-005,News Reporting,The Guardian,Fake electors in Wisconsin first to admit Biden won election and face penalty,"Dec. 6, 2023",https://www.theguardian.com/us-news/2023/dec/06/wisconsin-fake-electors-admit-biden-won-2020-election,"Supports ELEC-005's statutory-fit and civil-remedy finding by reporting the Wisconsin civil settlement in which false-elector participants acknowledged President Biden won Wisconsin and accepted limits on future elector service.",Secondary,Partial,"Added during ELEC-005 T2 audit; T3 should replace or supplement with settlement documents or Wisconsin court records."
SRC-0269,ELEC-005,News Reporting,The Guardian,The fake elector defense: what Trump allies are saying to justify the 2020 scheme,"June 5, 2024",https://www.theguardian.com/us-news/article/2024/jun/05/wisconsin-2020-trump-fake-electors-defense,"Supports ELEC-005's contingent-document safe-harbor analysis by summarizing contingent-elector defenses and Hawaii 1960 comparisons raised by supporters of the 2020 false-elector documents.",Secondary,Partial,"Added during ELEC-005 T2 audit; T3 should supplement with primary defense filings, legal memoranda, or court records where available."
SRC-0270,ELEC-005,Government Publication,GovInfo,Final Report of the Select Committee to Investigate the January 6th Attack on the United States Capitol,2022,https://www.govinfo.gov/content/pkg/GPO-J6-REPORT/pdf/GPO-J6-REPORT.pdf,"Supports ELEC-005's federal-count source trail by providing an official federal report treating the alternate-elector effort as part of the broader record concerning pressure on federal electoral-count processes.",Primary,Partial,"Added during ELEC-005 T4 audit; T4 follow-up should use pinpoint pages and supplement with NARA, congressional, and state records."
SRC-0271,ELEC-006,Government Publication,National Commission on Terrorist Attacks Upon the United States,The 9/11 Commission Report,2004,https://govinfo.library.unt.edu/911/report/911Report.pdf,"Supports ELEC-006's 2000 transition-compression manifestation by stating that the 36-day election dispute cut the normal transition period in half and hampered identifying, recruiting, clearing, and confirming key appointees.",Primary,Partial,"Added during ELEC-006 T1; T3 verified direct support in the report around PDF page 215. T4 should convert to stable pinpoint page citation before publication."
SRC-0272,ELEC-006,News Reporting,Axios,Key government agency says Biden transition can formally begin,"Nov. 23, 2020",https://www.axios.com/2020/11/23/gsa-biden-transition,"Supports ELEC-006's 2020 GSA ascertainment-delay manifestation as a source lead for timing and access-delay claims.",Secondary,Partial,"Added during ELEC-006 T1; T4 attempted official-source substitution through public GSA paths but did not locate a stable official copy. External validation should continue seeking official GSA correspondence, congressional records, or transition records."
SRC-0273,ELEC-006,News Reporting,Politico,Trump transition green-lights FBI background checks for incoming staff,"Dec. 3, 2024",https://www.politico.com/news/2024/12/03/trump-transition-doj-agreement-00192451,"Supports ELEC-006's 2024 transition-team agreement and background-check delay manifestation.",Secondary,Partial,"Added during ELEC-006 T1; T4 attempted official-source substitution through public GSA and White House paths but did not locate stable official records. External validation should continue seeking official transition agreements, GSA memoranda, or DOJ/FBI process records."
SRC-0274,ELEC-007,Court Opinion,U.S. Court of Appeals for the Ninth Circuit,"Newsom v. Trump, No. 25-3727 stay order","June 19, 2025",https://cdn.ca9.uscourts.gov/datastore/opinions/2025/06/19/25-3727.pdf,"Supports ELEC-007's current-status finding that federalized National Guard authority and Posse Comitatus-adjacent domestic-deployment issues remain live, while not serving as an election-specific manifestation.",Primary,Partial,"Added during ELEC-007 T2; T3 should review district-court and later appellate records for the precise Posse Comitatus posture."
SRC-0275,ELEC-007,Court Opinion,U.S. Court of Appeals for the Ninth Circuit,"Newsom v. Trump, No. 25-3727 rehearing order","Oct. 22, 2025",https://cdn.ca9.uscourts.gov/datastore/opinions/2025/10/22/25-3727.pdf,"Supports ELEC-007's current legal-environment finding concerning federalized National Guard authority and judicial-review debate under 10 U.S.C. § 12406.",Primary,Partial,"Added during ELEC-007 T2; T3 should review the underlying merits posture and any later Supreme Court or district-court developments."
SRC-0276,ELEC-007,Federal Statute,U.S. Code,10 U.S.C. § 12406,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title10-section12406&num=0&edition=prelim,"Primary U.S. Code source for federalized National Guard authority implicated by ELEC-007's current-status and legal-fit analysis.",Primary,Partial,"Added during ELEC-007 T2; T3 should verify interaction with Insurrection Act and National Guard authorities."
SRC-0277,ELEC-007,Policy Analysis,Brennan Center for Justice,Federal and State Election Laws Ban Federal Forces from Polling Places,"Oct. 22, 2025; updated Feb. 10, 2026",https://www.brennancenter.org/our-work/research-reports/federal-and-state-election-laws-ban-federal-forces-polling-places,"Supports ELEC-007's prior-proposal and legal-background analysis by surveying federal and state restrictions on federal forces at polling places.",Secondary,Partial,"Added during ELEC-007 T3; T4 should verify cited statutes independently and avoid treating policy analysis as primary law."
SRC-0278,ELEC-007,Model Legislation,Brennan Center for Justice,Model Bill: State Accountability for Federal Interference at Polling Places,"Mar. 9, 2026; updated May 12, 2026",https://www.brennancenter.org/our-work/policy-solutions/model-bill-state-accountability-federal-interference-polling-places,"Provides a close prior-proposal analogue for state accountability against federal interference at polling places, relevant to ELEC-007's federal-force election-site safeguards.",Secondary,Partial,"Added during ELEC-007 T3; T4 should compare model-bill scope against ELEC-007 and verify any enacted-state analogue."
SRC-0279,ELEC-007,Agency Guidance,U.S. Department of Justice Civil Rights Division,About Federal Observers And Election Monitoring,,https://www.justice.gov/crt/about-federal-observers-and-election-monitoring,"Supports ELEC-007's civil-rights monitoring savings clause by documenting DOJ election monitoring and Voting Rights Act federal observer functions.",Primary,Partial,"Added during ELEC-007 T4; used to revise the bill so it preserves lawful civil-rights monitoring while prohibiting federal-force election-administration participation."
SRC-0280,ELEC-007,Federal Statute,U.S. Code,52 U.S.C. § 10305,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title52-section10305&num=0&edition=prelim,"Primary statutory source for Voting Rights Act observer authority relevant to ELEC-007's civil-rights monitoring savings clause.",Primary,Partial,"Added during ELEC-007 T4; T4 follow-up should verify all VRA monitoring and observer provisions implicated by the carveout."
SRC-0281,ELEC-008,Court Filing,U.S. Department of Justice,"Indictment, United States v. Trump, No. 23-cr-257","Aug. 1, 2023",https://www.justice.gov/storage/US_v_Trump_23_cr_257.pdf,"Identifies alleged multi-channel election-subversion patterns relevant to ELEC-008, including false claims, false-elector efforts, pressure on officials, attempted DOJ use, pressure on the Vice President, and obstruction of federal count processes. Use as allegations, procedural record, institutional-flaw source lead, and remedy stress test, not as proof of the alleged facts.",Primary,Partial,"Added during ELEC-008 T2; T3 should pair with superseding indictment, dismissal/current posture, Supreme Court immunity opinion, official docket records, and independently verifiable evidence before relying on any alleged fact."
SRC-0282,ELEC-008,Court Opinion,U.S. Supreme Court,Fischer v. United States,"June 28, 2024",https://www.supremecourt.gov/opinions/23pdf/23-5572_l6hn.pdf,"Supports ELEC-008's T3 legal-fit caution that obstruction-related predicates should not rest on a generalized obstruction theory and should remain tied to independently unlawful conduct.",Primary,Partial,"Added during ELEC-008 T3; T4 should refresh pinpoint page references and compare the proposed obstruction predicate against Fischer's interpretation of 18 U.S.C. § 1512(c)(2)."
SRC-0283,"ELEC-001; ELEC-002; ELEC-003; ELEC-004; ELEC-005; ELEC-006; ELEC-008; DOJ-002; DOJ-007; IMM-001; Jack Smith Volume One crosswalk; Jack Smith Volume Two source-status crosswalk",Government Report,U.S. Department of Justice,"Final Report on the Special Counsel's Investigations and Prosecutions, Volume One","Jan. 2025",https://www.justice.gov/storage/Report-of-Special-Counsel-Smith-Volume-1-January-2025.pdf,"Identifies prosecution-assessment claims, procedural posture, source leads, and institutional-flaw patterns relevant to federal election-subversion source development, including state-official pressure, false elector documents, DOJ-pressure allegations, Vice President and congressional-count pressure, January 6 violence, presidential-immunity effects, and impeachment/prosecution boundaries; also confirms Volume Two's existence, classified-documents subject matter, and nonrelease rationale while Nauta and De Oliveira proceedings remained pending. Use for institutional analysis and source development, not as proof of alleged facts.",Primary,Partial,"Added during ELEC-008 T4 and expanded after retained-source review; retained local source file: source-development/report-of-special-counsel-smith-volume-1-january-2025.pdf; crosswalks: source-development/jack-smith-volume-1-arrp-crosswalk.md and source-development/jack-smith-volume-2-source-status-and-arrp-crosswalk.md; SHA-256 d0d26b1ff6fbe96e5280623c6467e70d867c306af768f9dd02556c87892d1e5c; pair with official docket records, superseding indictment materials, Supreme Court opinions, January 6 report, state records, specific cited evidence, and any final court orders before publication-ready reliance on alleged facts."
SRC-0284,ELEC-009,Advocacy Organization,National Popular Vote,National Popular Vote state status,,https://www.nationalpopularvote.com/state-status,"Provides the compact sponsor's current status claim that 19 jurisdictions possessing 222 electoral votes have enacted the compact and that 48 additional electoral votes are needed for effectuation.",Secondary,Partial,"Added during ELEC-009 T2; publication-ready review should verify each enacted jurisdiction against official state legislative or code sources."
SRC-0285,ELEC-009,Constitutional Source,Congress.gov Constitution Annotated,Article V,,https://constitution.congress.gov/browse/article-5/,"Primary constitutional source for Article V proposal and ratification requirements relevant to ELEC-009's required electoral environment and least-complex adequate remedy.",Primary,Partial,"Added during ELEC-009 T3; T4 should verify any historical amendment-process statements and ratification strategy through primary and scholarly sources."
SRC-0286,ELEC-009,Bill or Joint Resolution,Congress.gov,"H.J.Res. 7, 116th Congress","Jan. 3, 2019",https://www.congress.gov/bill/116th-congress/house-joint-resolution/7,"Direct prior-proposal analogue proposing constitutional amendment language for direct election of the President and Vice President or abolition of Electoral College mechanics; supports ELEC-009 prior-proposal survey and adoption caution.",Primary,Partial,"Added during ELEC-009 T3; T4 should verify sponsor, co-sponsor count, committee action, text, and any related hearing or report."
SRC-0287,ELEC-009,Bill or Joint Resolution,Congress.gov,"S.J.Res. 16, 116th Congress",,https://www.congress.gov/bill/116th-congress/senate-joint-resolution/16,"Direct prior-proposal analogue for abolishing the Electoral College or providing direct presidential election; supports ELEC-009 prior-proposal survey and adoption caution.",Primary,Partial,"Added during ELEC-009 T3; T4 should verify introduced date, sponsor, co-sponsor count, committee action, and exact text."
SRC-0288,ELEC-009,Bill or Joint Resolution,Congress.gov,"S.J.Res. 17, 116th Congress",,https://www.congress.gov/bill/116th-congress/senate-joint-resolution/17,"Direct prior-proposal analogue for direct election of the President and Vice President; supports ELEC-009 prior-proposal survey and adoption caution.",Primary,Partial,"Added during ELEC-009 T3; T4 should verify introduced date, sponsor, co-sponsor count, committee action, and exact text."
SRC-0289,ELEC-009,Government Publication,Federal Election Commission,Federal Elections 2000,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2000/,"Official FEC index page for 2000 federal election results, including the Federal Elections 2000 compilation used to support ELEC-009's modern popular-vote and electoral-vote divergence example.",Primary,Partial,"Added during ELEC-009 T4; publication-ready treatment should add pinpoint page references and verify any quotation or table reference against the PDF."
SRC-0290,ELEC-009,Government Publication,Federal Election Commission,Federal Elections 2000 PDF,,https://www.fec.gov/documents/1556/federalelections00.pdf,"Official FEC PDF used during ELEC-009 T4 to verify that Al Gore led the 2000 national popular vote while George W. Bush received the electoral-vote majority.",Primary,Partial,"Added during ELEC-009 T4; T4 verified relevant PDF table text locally but publication-ready citation should add page or table pinpoints."
SRC-0291,ELEC-009,Government Publication,Federal Election Commission,Federal Elections 2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,"Official FEC index page for 2016 federal election results, including the Federal Elections 2016 PDF and workbook used to support ELEC-009's modern popular-vote and electoral-vote divergence example.",Primary,Partial,"Added during ELEC-009 T4; publication-ready treatment should add pinpoint table references."
SRC-0292,ELEC-009,Government Data,Federal Election Commission,Federal Elections 2016 workbook,,https://www.fec.gov/documents/1890/federalelections2016.xlsx,"Official FEC workbook used during ELEC-009 T4 to verify that Hillary Clinton led the 2016 national popular vote while President Trump received the electoral-vote majority after faithless-elector votes.",Primary,Partial,"Added during ELEC-009 T4; T4 verified the workbook's presidential popular vote and electoral/popular vote summary tables locally."
SRC-0293,ELEC-010,Federal Statute,U.S. Code,52 U.S.C. chapter 209,,https://uscode.house.gov/view.xhtml?path=/prelim@title52/subtitle2/chapter209&edition=prelim,"Official U.S. Code source for the Help America Vote Act chapter used as the primary amendment vehicle for ELEC-010's federal-election mail-ballot reliability standards.",Primary,Partial,"Added during ELEC-010 T2; T3 should verify exact HAVA title numbering and codification fit."
SRC-0294,ELEC-010,Federal Statute,U.S. Code,52 U.S.C. chapter 203,,https://uscode.house.gov/view.xhtml?path=/prelim@title52/subtitle1/chapter203&edition=prelim,"Official U.S. Code source for UOCAVA background relevant to mail and absentee ballot timing, return, and Federal-election administration constraints.",Primary,Partial,"Added during ELEC-010 T2; T3 should test whether the draft preserves UOCAVA-specific rules and exceptions."
SRC-0295,ELEC-010,Federal Statute,U.S. Code,39 U.S.C. § 101,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title39-section101&num=0&edition=prelim,"Official U.S. Code source for postal-policy background relevant to ELEC-010's election-mail standards.",Primary,Partial,"Added during ELEC-010 T2; T3 should verify the best title 39 placement for election-mail standards."
SRC-0296,ELEC-010,Federal Statute,U.S. Code,39 U.S.C. § 403,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title39-section403&num=0&edition=prelim,"Official U.S. Code source for Postal Service general duties relevant to ELEC-010's election-mail standards and service-condition limits.",Primary,Partial,"Added during ELEC-010 T2; T3 should verify interaction with postal regulations, service standards, and Postal Regulatory Commission authority."
SRC-0297,ELEC-010,Proposed Rule,Federal Register / GovInfo,Ballot Mail for Federal Elections,"June 2, 2026",https://www.govinfo.gov/content/pkg/FR-2026-06-02/pdf/2026-10968.pdf,"Primary proposed-rule source for ELEC-010's 2026 manifestation; 91 Fed. Reg. 32915 verifies serialized Intelligent Mail barcode requirements, mail-in and absentee participation lists, state-submitted ballot-mail data, verification procedures, comments due July 2 2026, and USPS reliance on 39 U.S.C. §§ 401 and 404.",Primary,Yes,"Updated during ELEC-010 T4 after Federal Register API and GovInfo PDF verification; T4 follow-up should verify final-rule status, litigation posture, and any modification, withdrawal, injunction, or superseding rule."
SRC-0298,ELEC-010,Federal Statute,U.S. Code,39 U.S.C. § 401,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title39-section401&num=0&edition=prelim,"Official U.S. Code source for general Postal Service powers cited by the USPS proposed rule and relevant to ELEC-010's title 39 amendment strategy.",Primary,Partial,"Added during ELEC-010 T3; T4 should verify interaction with DMM rulemaking, 39 CFR part 111, and any limits on using postal powers for voter-data conditioning."
SRC-0299,ELEC-010,Federal Statute,U.S. Code,39 U.S.C. § 404,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title39-section404&num=0&edition=prelim,"Official U.S. Code source for specific Postal Service powers cited by the USPS proposed rule and relevant to ELEC-010's election-mail service standards.",Primary,Partial,"Added during ELEC-010 T3; T4 should verify whether proposed section placement in title 39 should rely on section 404, chapter 36, or a different postal-law codification strategy."
SRC-0300,WAR-001,Federal Statute,U.S. Code,50 U.S.C. chapter 33,,https://uscode.house.gov/view.xhtml?path=/prelim@title50/chapter33&edition=prelim,"Official U.S. Code source for the War Powers Resolution baseline governing consultation, reporting, and termination architecture.",Primary,Partial,"Added during WAR-001 T1; T2 should verify pinpoint sections and update issue citations accordingly."
SRC-0301,WAR-001,Prior Federal Bill,GovInfo / Congress.gov,S.2391 - National Security Powers Act of 2021,2021,https://www.govinfo.gov/content/pkg/BILLS-117s2391is/pdf/BILLS-117s2391is.pdf,"Official prior-proposal source for the Senate national-security-powers reform model relevant to WAR-001's proposal survey and adoption analysis; T4 verified GovInfo and direct Congress.gov PDF access and confirmed title, sponsor line, war-powers definitions, authorization requirement, expedited procedures, funding termination, and statutory-authority interpretation provisions.",Primary,Partial,"Updated during WAR-001 T4; T4 follow-up should verify sponsorship/cosponsorship history, committee history, and exact section-by-section overlap."
SRC-0302,WAR-001,Prior Federal Bill,GovInfo / Congress.gov,H.R.5410 - National Security Reforms and Accountability Act,2021,https://www.govinfo.gov/content/pkg/BILLS-117hr5410ih/pdf/BILLS-117hr5410ih.pdf,"Official prior-proposal source for House-side national-security-powers reform model relevant to WAR-001's proposal survey; T4 verified GovInfo and direct Congress.gov PDF access and confirmed title, sponsor line, war-powers provisions for consultation, specific statutory authorization, priority procedures, judicial review, funding termination, and definitions.",Primary,Partial,"Updated during WAR-001 T4; T4 follow-up should verify sponsorship/cosponsorship history, committee history, and exact section-by-section overlap."
